ID TIME pos
2 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 30.14 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 40.151 [-0.1332257179977445, -0.41900160427476185] [-0.3627042145495745, -0.3886294839370129]
2 45.157 [-0.21603071799774462, -0.4095866042747618] [-0.3627042145495745, -0.3886294839370129]
2 50.165 [-0.21627571799774456, -0.4095566042747618] [-0.3627042145495745, -0.3886294839370129]
2 55.17 [-0.21627571799774456, -0.4095566042747618] [-0.3627042145495745, -0.3886294839370129]
2 60.176 [-0.2163507179977446, -0.4095516042747618] [-0.3627042145495745, -0.3886294839370129]
2 65.183 [-0.21635571799774464, -0.4095516042747618] [-0.3627042145495745, -0.3886294839370129]
2 70.19 [-0.21635571799774464, -0.4095516042747618] [-0.3627042145495745, -0.3886294839370129]
2 75.198 [-0.21635571799774464, -0.4095516042747618] [-0.3627042145495745, -0.3886294839370129]
2 80.204 [-0.25258571799774465, -0.4038216042747619] [-0.3627042145495745, -0.3886294839370129]
2 85.211 [-0.2046953589988723, -0.4211008021373809] [-0.3627042145495745, -0.3886294839370129]
2 90.217 [-0.21915428719909785, -0.40584464170990475] [-0.3627042145495745, -0.3886294839370129]
2 95.223 [-0.22014228719909784, -0.4046786417099047] [-0.3627042145495745, -0.3886294839370129]
2 100.229 [-0.22557628719909784, -0.4048166417099048] [-0.3627042145495745, -0.3886294839370129]
2 105.234 [-0.2210719059992482, -0.40560386809158727] [-0.3627042145495745, -0.3886294839370129]
2 110.239 [-0.2198116337136413, -0.4060076012213605] [-0.3627042145495745, -0.3886294839370129]
2 115.245 [-0.2206002051422127, -0.4054847440785033] [-0.3627042145495745, -0.3886294839370129]
2 120.255 [-0.2206616337136413, -0.4054633155070748] [-0.3627042145495745, -0.3886294839370129]
2 125.261 [-0.22066449085649845, -0.4054633155070748] [-0.3627042145495745, -0.3886294839370129]
2 130.267 [-0.21868449085649844, -0.4060261726499319] [-0.3627042145495745, -0.3886294839370129]
2 135.274 [-0.21880306228506985, -0.4060847440785033] [-0.3627042145495745, -0.3886294839370129]
2 140.28 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 145.287 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 150.293 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 155.299 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 160.305 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 165.31 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 170.319 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 175.325 [-0.21880449085649842, -0.40609045836421764] [-0.3627042145495745, -0.3886294839370129]
2 180.332 [-0.22309020514221273, -0.40514188693564623] [-0.3627042145495745, -0.3886294839370129]
2 185.339 [-0.22225267949943614, -0.4049154010686904] [-0.3627042145495745, -0.3886294839370129]
2 190.345 [-0.22225267949943614, -0.4049154010686904] [-0.3627042145495745, -0.3886294839370129]
2 195.351 [-0.22225267949943614, -0.4049154010686904] [-0.3627042145495745, -0.3886294839370129]
2 200.357 [-0.2236090484439432, -0.40678813428328037] [-0.3627042145495745, -0.3886294839370129]
2 205.364 [-0.22348349288838765, -0.406653689838836] [-0.3627042145495745, -0.3886294839370129]
2 210.37 [-0.22685127066616545, -0.4071948009499471] [-0.3627042145495745, -0.3886294839370129]
2 215.378 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 220.383 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 225.391 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 230.397 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 235.404 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 240.41 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 245.416 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 250.424 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
2 255.43 [-0.2271679373328321, -0.4072792453943915] [-0.3627042145495745, -0.3886294839370129]
