ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.121 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.192 [0.70492, 0.18534000000000006] [0.4514688196983951, 0.4391248372732914]
2 75.198 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 80.206 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 85.209 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 90.217 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 95.223 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 100.229 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 105.235 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 110.24 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 115.245 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 120.253 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 125.259 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 130.266 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
2 135.273 [0.5182599999999999, 0.345545] [0.4514688196983951, 0.4391248372732914]
