ID TIME pos
9 0.096 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 5.11 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 25.134 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 30.136 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 50.168 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 60.177 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 65.188 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 70.191 [-0.5078750000000001, -0.65411] [-0.3627042145495745, -0.3886294839370129]
9 75.197 [-0.50787, -0.65411] [-0.3627042145495745, -0.3886294839370129]
9 80.306 [-0.49654333333333334, -0.6394766666666667] [-0.3627042145495745, -0.3886294839370129]
9 85.311 [-0.5598490542835771, -0.5897744668587833] [-0.3627042145495745, -0.3886294839370129]
9 90.323 [-0.5359431589272358, -0.5865177917867396] [-0.3627042145495745, -0.3886294839370129]
9 95.323 [-0.5276483634908762, -0.5820780371437685] [-0.3627042145495745, -0.3886294839370129]
9 100.332 [-0.5274316968242095, -0.5819335926993241] [-0.3627042145495745, -0.3886294839370129]
9 105.338 [-0.5241283634908762, -0.5767135926993241] [-0.3627042145495745, -0.3886294839370129]
9 110.442 [-0.5196425271417886, -0.5726332334293917] [-0.3627042145495745, -0.3886294839370129]
9 115.447 [-0.5195955271417886, -0.5725522334293917] [-0.3627042145495745, -0.3886294839370129]
9 120.453 [-0.5195465271417886, -0.5727202334293917] [-0.3627042145495745, -0.3886294839370129]
9 125.464 [-0.5111179392848237, -0.5739801945244931] [-0.3627042145495745, -0.3886294839370129]
9 130.47 [-0.5104679392848238, -0.5740776945244931] [-0.3627042145495745, -0.3886294839370129]
9 135.475 [-0.5104512726181571, -0.5744085278578264] [-0.3627042145495745, -0.3886294839370129]
