ID TIME pos
3 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 70.191 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 75.198 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 85.21 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 90.217 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 95.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 105.235 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 110.24 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 115.246 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 120.252 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 125.261 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 130.266 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 135.273 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 140.279 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 145.286 [0.44401, 0.45006499999999994] [0.4514688196983951, 0.4391248372732914]
3 150.293 [0.46203666666666665, 0.42912333333333336] [0.4514688196983951, 0.4391248372732914]
3 155.299 [0.4571286001033061, 0.43332547298031493] [0.4514688196983951, 0.4391248372732914]
3 160.306 [0.460303600103306, 0.429575472980315] [0.4514688196983951, 0.4391248372732914]
3 165.314 [0.4567024000688707, 0.4366936486535433] [0.4514688196983951, 0.4391248372732914]
3 170.319 [0.4545018000516531, 0.4393727364901575] [0.4514688196983951, 0.4391248372732914]
3 175.326 [0.455759300051653, 0.44107523649015745] [0.4514688196983951, 0.4391248372732914]
3 180.33 [0.48340744004132236, 0.47654218919212593] [0.4514688196983951, 0.4391248372732914]
3 185.336 [0.4821234400413224, 0.480278189192126] [0.4514688196983951, 0.4391248372732914]
3 190.342 [0.4906257334022041, 0.48288031532021] [0.4514688196983951, 0.4391248372732914]
3 195.352 [0.5261957334022042, 0.46842031532021] [0.4514688196983951, 0.4391248372732914]
3 200.358 [0.5261957334022042, 0.46842031532021] [0.4514688196983951, 0.4391248372732914]
3 205.364 [0.5225357334022042, 0.4703969819868766] [0.4514688196983951, 0.4391248372732914]
3 210.37 [0.5225357334022042, 0.4703969819868766] [0.4514688196983951, 0.4391248372732914]
3 215.376 [0.5192252444674014, 0.49142121621784773] [0.4514688196983951, 0.4391248372732914]
3 220.383 [0.5196424571723732, 0.49278299228009] [0.4514688196983951, 0.4391248372732914]
3 225.389 [0.5168374400413225, 0.493184189192126] [0.4514688196983951, 0.4391248372732914]
