ID TIME TPS RAM CPU
0 0.003 354 6.1 20.1
0 0.108 9 6.1 20.1
0 0.209 10 6.1 20.1
0 0.309 10 6.1 20.1
0 0.409 10 6.1 20.1
0 0.51 10 6.1 20.1
0 0.61 10 6.1 20.1
0 0.71 10 6.1 20.1
0 0.809 10 6.1 20.1
0 0.91 10 6.1 20.1
0 1.01 10 6.1 20.1
0 1.111 10 6.1 20.1
0 1.218 9 6.1 20.1
0 1.315 10 6.1 20.1
0 1.415 10 6.1 20.1
0 1.516 10 6.1 20.1
0 1.616 10 6.1 20.1
0 1.717 10 6.1 20.1
0 1.816 10 6.1 20.1
0 1.917 10 6.1 20.1
0 2.017 10 6.1 20.1
0 2.117 10 6.1 20.1
0 2.22 10 6.1 20.1
0 2.322 10 6.1 20.1
0 2.408 12 6.1 20.1
0 2.514 9 6.1 20.1
0 2.622 9 6.1 20.1
0 2.722 10 6.1 20.1
0 2.822 10 6.1 20.1
0 2.922 10 6.1 20.1
0 3.022 10 6.1 20.1
0 3.123 10 6.1 20.1
0 3.223 10 6.1 20.1
0 3.32 10 6.1 20.1
0 3.422 10 6.1 20.1
0 3.523 10 6.1 20.1
0 3.624 10 6.1 20.1
0 3.723 10 6.1 20.1
0 3.824 10 6.1 20.1
0 3.924 10 6.1 20.1
0 4.024 10 6.1 20.1
0 4.124 10 6.1 20.1
0 4.225 10 6.1 20.1
0 4.325 10 6.1 20.1
0 4.425 10 6.1 20.1
0 4.525 10 6.1 20.1
0 4.626 10 6.1 20.1
0 4.726 10 6.1 20.1
0 4.826 10 6.1 20.1
0 4.926 10 6.1 20.1
0 5.025 10 6.1 20.1
0 5.126 10 6.1 20.1
0 5.227 10 6.1 20.1
0 5.327 10 6.1 20.1
0 5.427 10 6.1 20.1
0 5.526 10 6.1 20.1
0 5.627 10 6.1 20.1
0 5.726 10 6.1 20.1
0 5.828 10 6.1 20.1
0 5.928 10 6.1 20.1
0 6.028 10 6.1 20.1
0 6.12 11 6.1 20.1
0 6.229 9 6.1 20.1
0 6.328 10 6.1 20.1
0 6.428 10 6.1 20.1
0 6.528 10 6.1 20.1
0 6.629 10 6.1 20.1
0 6.728 10 6.1 20.1
0 6.83 10 6.1 20.1
0 6.93 10 6.1 20.1
0 7.029 10 6.1 20.1
0 7.13 10 6.1 20.1
0 7.23 10 6.1 20.1
0 7.329 10 6.1 20.1
0 7.429 10 6.1 20.1
0 7.53 10 6.1 20.1
