ID TIME pos
2 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.147 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.191 [0.4445199999999998, 0.4296099999999998] [0.4514688196983951, 0.4391248372732914]
2 75.197 [0.4445199999999998, 0.4296099999999998] [0.4514688196983951, 0.4391248372732914]
2 80.203 [0.4445199999999998, 0.4296099999999998] [0.4514688196983951, 0.4391248372732914]
2 85.209 [0.5161066666666666, 0.3941766666666666] [0.4514688196983951, 0.4391248372732914]
2 90.216 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 95.222 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 100.227 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 105.233 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 110.238 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 115.244 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 120.251 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 125.258 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 130.265 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 135.271 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 140.277 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 145.283 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 150.288 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 155.295 [0.5359278154407185, 0.49998097285496085] [0.4514688196983951, 0.4391248372732914]
2 160.301 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 165.307 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 170.312 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 175.321 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 180.328 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 185.334 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 190.34 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 195.347 [0.5343411487740518, 0.5275609728549607] [0.4514688196983951, 0.4391248372732914]
2 200.354 [0.5504146892644312, 0.5614265837129764] [0.4514688196983951, 0.4391248372732914]
2 205.362 [0.5563266892644312, 0.5596045837129765] [0.4514688196983951, 0.4391248372732914]
2 210.366 [0.5563266892644312, 0.5596045837129765] [0.4514688196983951, 0.4391248372732914]
2 215.373 [0.5563266892644312, 0.5596045837129765] [0.4514688196983951, 0.4391248372732914]
2 220.38 [0.5563266892644312, 0.5596045837129765] [0.4514688196983951, 0.4391248372732914]
2 225.385 [0.5563266892644312, 0.5596045837129765] [0.4514688196983951, 0.4391248372732914]
