ID TIME pos
9 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 10.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 20.128 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 25.135 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 30.141 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 35.143 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 40.155 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 50.167 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 70.194 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 75.201 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 80.205 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 85.213 [0.46089, 0.47885] [0.4514688196983951, 0.4391248372732914]
9 90.218 [0.46089, 0.47885] [0.4514688196983951, 0.4391248372732914]
9 95.227 [0.43561999999999995, 0.42750000000000005] [0.4514688196983951, 0.4391248372732914]
9 100.232 [0.43462, 0.456905] [0.4514688196983951, 0.4391248372732914]
9 105.236 [0.46211399999999997, 0.421214] [0.4514688196983951, 0.4391248372732914]
9 110.236 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 115.247 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 120.252 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 125.26 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 130.27 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 135.374 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 140.385 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 145.387 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 150.392 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 155.4 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 160.406 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 165.409 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 170.418 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 175.422 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 180.428 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 185.434 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 190.441 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 195.45 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 200.454 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 205.463 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 210.47 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 215.475 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 220.481 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 225.487 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 230.493 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 235.499 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 240.505 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 245.511 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 250.52 [0.5602819919578245, 0.38772894491904975] [0.4514688196983951, 0.4391248372732914]
9 255.524 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 260.532 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 265.541 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 270.542 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 275.553 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 280.557 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 285.563 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 290.57 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 295.575 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 300.583 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 305.588 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 310.597 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 315.606 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 320.607 [0.6053459892770992, 0.3964119265587332] [0.4514688196983951, 0.4391248372732914]
9 325.613 [0.5517359892770992, 0.4885952598920665] [0.4514688196983951, 0.4391248372732914]
