ID TIME pos
7 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 10.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 60.177 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 65.184 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 70.195 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 75.196 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 80.202 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 85.213 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 90.214 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 95.22 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 100.226 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 105.235 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 110.236 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
7 115.242 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 120.253 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 125.254 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 130.262 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 135.268 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 140.274 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 145.285 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 150.286 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 155.292 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 160.304 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 165.305 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
7 170.311 [0.16270499999999988, 0.21202999999999994] [0.4514688196983951, 0.4391248372732914]
