ID TIME TPS RAM CPU
0 0.003 374 6.1 16.1
0 0.109 9 6.1 16.1
0 0.208 10 6.1 16.1
0 0.309 10 6.1 16.1
0 0.409 10 6.1 16.1
0 0.509 10 6.1 16.1
0 0.61 10 6.1 16.1
0 0.71 10 6.1 16.1
0 0.81 10 6.1 16.1
0 0.91 10 6.1 16.1
0 1.01 10 6.1 16.1
0 1.111 10 6.1 16.1
0 1.215 10 6.1 16.1
0 1.314 10 6.1 16.1
0 1.414 10 6.1 16.1
0 1.515 10 6.1 16.1
0 1.615 10 6.1 16.1
0 1.715 10 6.1 16.1
0 1.815 10 6.1 16.1
0 1.912 10 6.1 16.1
0 2.016 10 6.1 16.1
0 2.116 10 6.1 16.1
0 2.216 10 6.1 16.1
0 2.316 10 6.1 16.1
0 2.416 10 6.1 16.1
0 2.516 10 6.1 16.1
0 2.616 10 6.1 16.1
0 2.716 10 6.1 16.1
0 2.813 10 6.1 16.1
0 2.917 10 6.1 16.1
0 3.017 10 6.1 16.1
0 3.117 10 6.1 16.1
0 3.217 10 6.1 16.1
0 3.317 10 6.1 16.1
0 3.418 10 6.1 16.1
0 3.514 10 6.1 16.1
0 3.618 10 6.1 16.1
0 3.718 10 6.1 16.1
0 3.818 10 6.1 16.1
0 3.919 10 6.1 16.1
0 4.019 10 6.1 16.1
0 4.119 10 6.1 16.1
0 4.219 10 6.1 16.1
0 4.32 10 6.1 16.1
0 4.416 10 6.1 16.1
0 4.52 10 6.1 16.1
0 4.62 10 6.1 16.1
0 4.72 10 6.1 16.1
0 4.82 10 6.1 16.1
0 4.92 10 6.1 16.1
0 5.02 10 6.1 16.1
0 5.121 10 6.1 16.1
0 5.221 10 6.1 16.1
0 5.321 10 6.1 16.1
0 5.417 10 6.1 16.1
0 5.521 10 6.1 16.1
0 5.621 10 6.1 16.1
0 5.721 10 6.1 16.1
0 5.822 10 6.1 16.1
0 5.922 10 6.1 16.1
0 6.022 10 6.1 16.1
0 6.123 10 6.1 16.1
0 6.225 10 6.1 16.1
0 6.323 10 6.1 16.1
0 6.423 10 6.1 16.1
0 6.524 10 6.1 16.1
0 6.619 10 6.1 16.1
0 6.723 10 6.1 16.1
0 6.824 10 6.1 16.1
0 6.924 10 6.1 16.1
0 7.023 10 6.1 16.1
