ID TIME ETH
15 0.444 21
15 5.535 21
15 10.628 21
15 15.703 21
15 20.819 21
15 25.928 21
15 31.022 21
15 36.057 21
15 41.199 21
15 46.333 21
15 51.425 21
15 56.516 21
15 61.618 21
15 66.73 21
15 71.829 21
15 76.927 21
15 82.022 21
15 87.065 21
15 92.213 21
15 97.254 21
15 102.417 21
15 107.427 21
15 112.506 21
15 117.735 21
15 122.831 21
15 127.918 21
15 133.007 21
15 138.105 21
15 143.21 21
15 148.323 21
15 153.397 21
15 158.481 21
15 163.592 21
15 168.675 21
15 173.824 21
15 178.894 21
15 183.933 21
15 189.12 21
15 194.162 21
15 199.324 21
15 204.426 21
15 209.513 21
15 214.636 21
15 219.722 21
15 224.822 21
15 229.927 21
15 235.004 21
15 240.019 21
15 245.21 21
15 250.325 21
15 255.39 21
15 260.493 21
15 265.617 21
15 270.734 21
15 275.822 21
15 280.913 21
15 285.917 21
15 291.108 21
15 296.204 21
15 301.328 21
15 306.403 21
15 311.536 21
15 316.563 21
15 321.696 21
15 326.792 21
15 331.903 21
15 336.976 21
15 342.122 21
15 347.204 21
15 352.272 21
15 357.418 21
15 362.518 21
15 367.586 21
15 372.612 21
15 377.791 21
15 382.896 21
15 388.028 21
15 393.109 21
15 398.23 21
15 403.326 21
15 408.415 21
15 413.513 21
15 418.606 21
15 423.688 21
15 428.764 21
15 433.915 21
15 439.007 21
15 444.083 21
15 449.174 21
15 454.28 21
15 459.427 21
