ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.016 0.04724999099928809 0.04724999099928809 0 0 0 0 0 0 0
0 0.109 0.14700000745158137 0.14700000745158137 0 0 0 0 0 0 0
0 0.209 0.2992500026804217 0.2992500026804217 0 0 0 0 0 0 0
0 0.309 0.5040000282296154 0.5040000282296154 0 0 0 0 0 0 0
0 0.409 0.7612500195204845 0.7612500195204845 0 0 0 0 0 0 0
0 0.53 1.0687376772856527 1.0687376772856527 0 0 0 0 0 0 0
0 0.608 1.42706234021378 1.42706234021378 0 0 0 0 0 0 0
0 0.703 1.8368827386180029 1.8368827386180029 0 0 0 0 0 0 0
0 0.809 2.2985180838591024 2.2985180838591024 0 0 0 0 0 0 0
0 0.907 2.812365260022375 2.812365260022375 0 0 0 0 0 0 0
0 1.004 3.3786335981017737 3.3786335981017737 0 0 0 0 0 0 0
0 1.113 3.9972192828195166 3.9972192828195166 0 0 0 0 0 0 0
0 1.206 4.667873306513408 4.667873306513408 0 0 0 0 0 0 0
0 1.313 5.381075253697536 5.381075253697536 0 0 0 0 0 0 0
0 1.405 6.138986463996964 6.138986463996964 0 0 0 0 0 0 0
0 1.515 6.942096686843701 6.942096686843701 0 0 0 0 0 0 0
0 1.627 7.759195022683024 7.759195022683024 0 0 0 0 0 0 0
0 1.71 8.58679336741016 8.58679336741016 0 0 0 0 0 0 0
0 1.815 9.427948233996549 9.427948233996549 0 0 0 0 0 0 0
0 1.914 10.283000608192468 10.283000608192468 0 0 0 0 0 0 0
0 2.011 11.148421987869538 11.148421987869538 0 0 0 0 0 0 0
0 2.132 12.020703205159236 12.020703205159236 0 0 0 0 0 0 0
0 2.217 12.902737951758596 12.902737951758596 0 0 0 0 0 0 0
0 2.316 13.799365110290355 13.799365110290355 0 0 0 0 0 0 0
0 2.417 14.712902016575615 14.712902016575615 0 0 0 0 0 0 0
0 2.517 15.646414982694182 15.646414982694182 0 0 0 0 0 0 0
0 2.635 16.603112198761558 16.603112198761558 0 0 0 0 0 0 0
0 2.715 17.583975533507946 17.583975533507946 0 0 0 0 0 0 0
0 2.811 18.589699968181925 18.589699968181925 0 0 0 0 0 0 0
0 2.915 19.62056303457983 19.62056303457983 0 0 0 0 0 0 0
0 3.017 20.677732736522756 20.677732736522756 0 0 0 0 0 0 0
0 3.122 21.757634633391657 21.757634633391657 0 0 0 0 0 0 0
0 3.236 22.86648552732456 22.86648552732456 0 0 0 0 0 0 0
0 3.317 24.00008963925271 24.00008963925271 0 0 0 0 0 0 0
0 3.416 25.15883475509639 25.15883475509639 0 0 0 0 0 0 0
0 3.518 26.34475053499359 26.34475053499359 0 0 0 0 0 0 0
0 3.624 27.55542819725077 27.55542819725077 0 0 0 0 0 0 0
0 3.718 28.792993783894282 28.792993783894282 0 0 0 0 0 0 0
0 3.83 30.054551134965102 30.054551134965102 0 0 0 0 0 0 0
