ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.191 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.21 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 95.223 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 100.23 [0.4870800000000002, 0.4218899999999999] [0.4514688196983951, 0.4391248372732914]
1 105.236 [0.5122650000000002, 0.44825499999999985] [0.4514688196983951, 0.4391248372732914]
1 110.24 [0.5200750000000001, 0.4530875] [0.4514688196983951, 0.4391248372732914]
1 115.246 [0.5207050000000001, 0.45606] [0.4514688196983951, 0.4391248372732914]
1 120.252 [0.5207050000000001, 0.45606] [0.4514688196983951, 0.4391248372732914]
1 125.259 [0.496313247998736, 0.4299197898958797] [0.4514688196983951, 0.4391248372732914]
1 130.265 [0.496313247998736, 0.4299197898958797] [0.4514688196983951, 0.4391248372732914]
1 135.272 [0.5065921653324906, 0.4372331932639198] [0.4514688196983951, 0.4391248372732914]
1 140.278 [0.510526623999368, 0.4457448949479399] [0.4514688196983951, 0.4391248372732914]
1 145.284 [0.4907552991994944, 0.5204239159583519] [0.4514688196983951, 0.4391248372732914]
1 150.291 [0.48941929919949434, 0.5214119159583519] [0.4514688196983951, 0.4391248372732914]
1 155.297 [0.48162529919949437, 0.532841915958352] [0.4514688196983951, 0.4391248372732914]
1 160.304 [0.481225498665824, 0.5156798599305864] [0.4514688196983951, 0.4391248372732914]
1 165.31 [0.4743254986658239, 0.5193098599305865] [0.4514688196983951, 0.4391248372732914]
1 170.317 [0.481225498665824, 0.5156798599305864] [0.4514688196983951, 0.4391248372732914]
1 175.323 [0.49989729919949444, 0.5003079159583519] [0.4514688196983951, 0.4391248372732914]
1 180.33 [0.5026972991994944, 0.49865791595835185] [0.4514688196983951, 0.4391248372732914]
1 185.336 [0.481225498665824, 0.5156798599305864] [0.4514688196983951, 0.4391248372732914]
1 190.344 [0.5155409279996388, 0.49288136854167985] [0.4514688196983951, 0.4391248372732914]
1 195.35 [0.5095312991994944, 0.4994479159583518] [0.4514688196983951, 0.4391248372732914]
1 200.357 [0.4876088319991574, 0.57118319326392] [0.4514688196983951, 0.4391248372732914]
1 205.364 [0.4876088319991574, 0.57118319326392] [0.4514688196983951, 0.4391248372732914]
1 210.37 [0.4876088319991574, 0.57118319326392] [0.4514688196983951, 0.4391248372732914]
1 215.377 [0.4876088319991574, 0.57118319326392] [0.4514688196983951, 0.4391248372732914]
1 220.384 [0.4876088319991574, 0.57118319326392] [0.4514688196983951, 0.4391248372732914]
1 225.39 [0.4876088319991574, 0.57118319326392] [0.4514688196983951, 0.4391248372732914]
1 230.396 [0.4876088319991574, 0.57118319326392] [0.4514688196983951, 0.4391248372732914]
1 235.403 [0.5091072991994945, 0.557491915958352] [0.4514688196983951, 0.4391248372732914]
1 240.409 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 245.415 [0.5095192991994945, 0.557189915958352] [0.4514688196983951, 0.4391248372732914]
1 250.421 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 255.428 [0.5095192991994945, 0.557189915958352] [0.4514688196983951, 0.4391248372732914]
1 260.435 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 265.442 [0.5095192991994945, 0.557189915958352] [0.4514688196983951, 0.4391248372732914]
1 270.448 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 275.454 [0.5095192991994945, 0.557189915958352] [0.4514688196983951, 0.4391248372732914]
1 280.461 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 285.467 [0.5095192991994945, 0.557189915958352] [0.4514688196983951, 0.4391248372732914]
1 290.473 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 295.48 [0.5095192991994945, 0.557189915958352] [0.4514688196983951, 0.4391248372732914]
1 300.487 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 305.494 [0.5095192991994945, 0.557189915958352] [0.4514688196983951, 0.4391248372732914]
1 310.5 [0.4857321653324907, 0.56223319326392] [0.4514688196983951, 0.4391248372732914]
1 315.506 [0.5048432991994944, 0.5715239159583521] [0.4514688196983951, 0.4391248372732914]
1 320.513 [0.5038572991994944, 0.569685915958352] [0.4514688196983951, 0.4391248372732914]
1 325.52 [0.5048432991994944, 0.5715239159583521] [0.4514688196983951, 0.4391248372732914]
1 330.527 [0.5038572991994944, 0.569685915958352] [0.4514688196983951, 0.4391248372732914]
1 335.533 [0.5039012991994944, 0.578963915958352] [0.4514688196983951, 0.4391248372732914]
1 340.54 [0.5100552991994945, 0.584847915958352] [0.4514688196983951, 0.4391248372732914]
1 345.545 [0.5100552991994945, 0.584847915958352] [0.4514688196983951, 0.4391248372732914]
1 350.552 [0.5100552991994945, 0.584847915958352] [0.4514688196983951, 0.4391248372732914]
1 355.558 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 360.565 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 365.571 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 370.578 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 375.585 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 380.591 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 385.598 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 390.604 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 395.611 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 400.618 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 405.624 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 410.63 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 415.637 [0.5222337851424961, 0.5950842256845371] [0.4514688196983951, 0.4391248372732914]
1 420.644 [0.5165192991994945, 0.594795915958352] [0.4514688196983951, 0.4391248372732914]
1 425.651 [0.5222194994282103, 0.5950842256845371] [0.4514688196983951, 0.4391248372732914]
1 430.658 [0.5222194994282103, 0.5950842256845371] [0.4514688196983951, 0.4391248372732914]
