ID TIME pos
15 0.093 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 15.122 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 20.226 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 25.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 30.235 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 35.242 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 40.249 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 45.256 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 50.26 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 55.267 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 60.274 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 65.284 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 70.291 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 75.291 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 80.403 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 85.411 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 90.413 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 95.427 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 100.434 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 105.528 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 110.539 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 115.54 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 120.555 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 125.561 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 130.566 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 135.667 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 140.68 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 145.682 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 150.684 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 155.695 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 160.695 [0, 0] [0.4514688196983951, 0.4391248372732914]
15 165.703 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 170.712 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 175.823 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 180.918 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 185.925 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 190.939 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 196.038 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 201.051 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 206.15 [0.2703199999999999, 0.11719999999999997] [0.4514688196983951, 0.4391248372732914]
15 211.155 [0.392085, 0.33298000000000005] [0.4514688196983951, 0.4391248372732914]
15 216.157 [0.392085, 0.33298000000000005] [0.4514688196983951, 0.4391248372732914]
15 221.168 [0.392085, 0.33298000000000005] [0.4514688196983951, 0.4391248372732914]
15 226.178 [0.392085, 0.33298000000000005] [0.4514688196983951, 0.4391248372732914]
15 231.193 [0.392085, 0.33298000000000005] [0.4514688196983951, 0.4391248372732914]
15 236.194 [0.392085, 0.33298000000000005] [0.4514688196983951, 0.4391248372732914]
15 241.196 [0.3531399999999998, 0.6016300000000001] [0.4514688196983951, 0.4391248372732914]
15 246.203 [0.39631599999999995, 0.46369999999999995] [0.4514688196983951, 0.4391248372732914]
15 251.214 [0.4208366666666666, 0.47334499999999996] [0.4514688196983951, 0.4391248372732914]
15 256.224 [0.32235156251591407, 0.6783814764658821] [0.4514688196983951, 0.4391248372732914]
