ID TIME TPS RAM CPU
0 0.003 358 6.1 16.2
0 0.108 10 6.1 16.2
0 0.208 10 6.1 16.2
0 0.309 10 6.1 16.2
0 0.409 10 6.1 16.2
0 0.51 10 6.1 16.2
0 0.61 10 6.1 16.2
0 0.71 10 6.1 16.2
0 0.81 10 6.1 16.2
0 0.91 10 6.1 16.2
0 1.01 10 6.1 16.2
0 1.111 10 6.1 16.2
0 1.216 10 6.1 16.2
0 1.315 10 6.1 16.2
0 1.415 10 6.1 16.2
0 1.512 10 6.1 16.2
0 1.615 10 6.1 16.2
0 1.716 10 6.1 16.2
0 1.816 10 6.1 16.2
0 1.916 10 6.1 16.2
0 2.016 10 6.1 16.2
0 2.116 10 6.1 16.2
0 2.215 10 6.1 16.2
0 2.313 10 6.1 16.2
0 2.417 10 6.1 16.2
0 2.517 10 6.1 16.2
0 2.617 10 6.1 16.2
0 2.717 10 6.1 16.2
0 2.818 10 6.1 16.2
0 2.917 10 6.1 16.2
0 3.018 10 6.1 16.2
0 3.118 10 6.1 16.2
0 3.218 10 6.1 16.2
0 3.314 10 6.1 16.2
0 3.418 10 6.1 16.2
0 3.518 10 6.1 16.2
0 3.618 10 6.1 16.2
0 3.717 10 6.1 16.2
0 3.819 10 6.1 16.2
0 3.919 10 6.1 16.2
0 4.019 10 6.1 16.2
0 4.119 10 6.1 16.2
0 4.215 10 6.1 16.2
0 4.319 10 6.1 16.2
0 4.42 10 6.1 16.2
0 4.52 10 6.1 16.2
0 4.62 10 6.1 16.2
0 4.719 10 6.1 16.2
0 4.82 10 6.1 16.2
0 4.92 10 6.1 16.2
0 5.017 10 6.1 16.2
0 5.12 10 6.1 16.2
0 5.22 10 6.1 16.2
0 5.321 10 6.1 16.2
0 5.421 10 6.1 16.2
0 5.521 10 6.1 16.2
0 5.621 10 6.1 16.2
0 5.721 10 6.1 16.2
0 5.818 10 6.1 16.2
0 5.921 10 6.1 16.2
0 6.018 10 6.1 16.2
0 6.122 10 6.1 16.2
0 6.222 10 6.1 16.2
0 6.323 10 6.1 16.2
0 6.422 10 6.1 16.2
0 6.522 10 6.1 16.2
0 6.622 10 6.1 16.2
0 6.722 10 6.1 16.2
0 6.819 10 6.1 16.2
0 6.923 10 6.1 16.2
0 7.023 10 6.1 16.2
0 7.124 10 6.1 16.2
0 7.224 10 6.1 16.2
0 7.324 10 6.1 16.2
0 7.423 10 6.1 16.2
0 7.52 10 6.1 16.2
0 7.625 10 6.1 16.2
0 7.724 10 6.1 16.2
0 7.825 10 6.1 16.2
0 7.925 10 6.1 16.2
0 8.025 10 6.1 16.2
0 8.125 10 6.1 16.2
0 8.225 10 6.1 16.2
0 8.325 10 6.1 16.2
0 8.425 10 6.1 16.2
0 8.525 10 6.1 16.2
0 8.625 10 6.1 16.2
0 8.725 10 6.1 16.2
0 8.822 10 6.1 16.2
0 8.926 10 6.1 16.2
0 9.026 10 6.1 16.2
0 9.126 10 6.1 16.2
0 9.226 10 6.1 16.2
0 9.327 10 6.1 16.2
0 9.427 10 6.1 16.2
0 9.527 10 6.1 16.2
0 9.624 10 6.1 16.2
0 9.727 10 6.1 16.2
0 9.828 10 6.1 16.2
0 9.927 10 6.1 16.2
0 10.028 10 1.3 16.2
0 10.128 10 1.3 16.2
0 10.228 10 1.3 16.2
0 10.328 10 1.3 16.2
0 10.428 10 1.3 16.2
0 10.525 10 1.3 16.2
0 10.628 10 1.3 16.2
0 10.728 10 1.3 16.2
0 10.829 10 1.3 16.2
0 10.929 10 1.3 16.2
0 11.029 10 1.3 16.2
0 11.129 10 1.3 16.2
0 11.231 10 1.3 16.2
0 11.33 10 1.3 16.2
0 11.43 10 1.3 16.2
0 11.527 10 1.3 16.2
0 11.631 10 1.3 16.2
0 11.73 10 1.3 16.2
0 11.831 10 1.3 16.2
0 11.931 10 1.3 16.2
0 12.031 10 1.3 16.2
0 12.131 10 1.3 16.2
0 12.231 10 1.3 16.2
0 12.331 10 1.3 16.2
0 12.431 10 1.3 16.2
0 12.532 10 1.3 16.2
0 12.631 10 1.3 16.2
0 12.732 10 1.3 16.2
0 12.829 10 1.3 16.2
0 12.932 10 1.3 16.2
0 13.033 10 1.3 16.2
0 13.133 10 1.3 16.2
0 13.233 10 1.3 16.2
0 13.333 10 1.3 16.2
0 13.433 10 1.3 16.2
0 13.533 10 1.3 16.2
0 13.63 10 1.3 16.2
0 13.733 10 1.3 16.2
0 13.834 10 1.3 16.2
0 13.934 10 1.3 16.2
0 14.034 10 1.3 16.2
0 14.134 10 1.3 16.2
0 14.234 10 1.3 16.2
0 14.334 10 1.3 16.2
0 14.434 10 1.3 16.2
0 14.534 10 1.3 16.2
0 14.634 10 1.3 16.2
0 14.734 10 1.3 16.2
0 14.835 10 1.3 16.2
0 14.935 10 1.3 16.2
0 15.032 10 1.3 16.2
0 15.135 10 1.3 16.2
0 15.236 10 1.3 16.2
0 15.335 10 1.3 16.2
0 15.435 10 1.3 16.2
0 15.536 10 1.3 16.2
0 15.636 10 1.3 16.2
