ID TIME pos
8 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 5.109 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 30.137 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 40.149 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 45.156 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 50.162 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 55.167 [0, 0] [-0.3627042145495745, -0.3886294839370129]
8 60.175 [-0.49097999999999997, -0.41128999999999993] [-0.3627042145495745, -0.3886294839370129]
8 65.181 [-0.49097999999999997, -0.41128999999999993] [-0.3627042145495745, -0.3886294839370129]
8 70.189 [-0.49097999999999997, -0.41128999999999993] [-0.3627042145495745, -0.3886294839370129]
8 75.194 [-0.35764833693680886, -0.37193589162224483] [-0.3627042145495745, -0.3886294839370129]
8 80.201 [-0.3714638912912058, -0.3759405944148299] [-0.3627042145495745, -0.3886294839370129]
8 85.21 [-0.3542733353924622, -0.36498050949842564] [-0.3627042145495745, -0.3886294839370129]
8 90.217 [-0.35415333539246224, -0.3649833666412828] [-0.3627042145495745, -0.3886294839370129]
8 95.323 [-0.3541119068210336, -0.3650090809269971] [-0.3627042145495745, -0.3886294839370129]
8 100.326 [-0.3540133353924622, -0.36496765235556855] [-0.3627042145495745, -0.3886294839370129]
8 105.335 [-0.34149047824960505, -0.35433193806985425] [-0.3627042145495745, -0.3886294839370129]
8 110.342 [-0.3573659275274706, -0.35844372960988663] [-0.3627042145495745, -0.3886294839370129]
8 115.346 [-0.3519170386385817, -0.35671484072099774] [-0.3627042145495745, -0.3886294839370129]
8 120.351 [-0.35112033477472354, -0.3563353566488979] [-0.3627042145495745, -0.3886294839370129]
