ID TIME pos
7 0.097 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 5.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 20.129 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 30.138 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 40.154 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 45.155 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 50.163 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 55.169 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 60.175 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 65.183 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 70.189 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 75.196 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 80.201 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 85.206 [-0.26400500000000005, -0.3065] [-0.3627042145495745, -0.3886294839370129]
7 90.214 [-0.26210999999999995, -0.319485] [-0.3627042145495745, -0.3886294839370129]
7 95.223 [-0.25701250000000003, -0.332945] [-0.3627042145495745, -0.3886294839370129]
7 100.224 [-0.29635755110939427, -0.3457133989691913] [-0.3627042145495745, -0.3886294839370129]
7 105.233 [-0.28279825079242454, -0.34292242783513655] [-0.3627042145495745, -0.3886294839370129]
7 110.241 [-0.28308396507813877, -0.34306528497799377] [-0.3627042145495745, -0.3886294839370129]
7 115.34 [-0.2844111079352816, -0.3438824278351366] [-0.3627042145495745, -0.3886294839370129]
7 120.347 [-0.2850725365067102, -0.3441081421208509] [-0.3627042145495745, -0.3886294839370129]
7 125.353 [-0.2851296793638531, -0.34404528497799375] [-0.3627042145495745, -0.3886294839370129]
7 130.361 [-0.2851296793638531, -0.34404528497799375] [-0.3627042145495745, -0.3886294839370129]
7 135.368 [-0.2851296793638531, -0.34404528497799375] [-0.3627042145495745, -0.3886294839370129]
7 140.375 [-0.28550096944337144, -0.34584962435574457] [-0.3627042145495745, -0.3886294839370129]
7 145.387 [-0.28550096944337144, -0.34584962435574457] [-0.3627042145495745, -0.3886294839370129]
7 150.388 [-0.28550096944337144, -0.34584962435574457] [-0.3627042145495745, -0.3886294839370129]
7 155.394 [-0.28550096944337144, -0.34584962435574457] [-0.3627042145495745, -0.3886294839370129]
7 160.396 [-0.28684530617188575, -0.3472441105384396] [-0.3627042145495745, -0.3886294839370129]
7 165.409 [-0.28684530617188575, -0.34724522164955074] [-0.3627042145495745, -0.3886294839370129]
7 170.416 [-0.28684530617188575, -0.34724522164955074] [-0.3627042145495745, -0.3886294839370129]
7 175.42 [-0.28684530617188575, -0.34724522164955074] [-0.3627042145495745, -0.3886294839370129]
7 180.432 [-0.2879247755546971, -0.34620869948459565] [-0.3627042145495745, -0.3886294839370129]
7 185.433 [-0.2879247755546971, -0.34620869948459565] [-0.3627042145495745, -0.3886294839370129]
