ID TIME pos
12 0.095 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 15.117 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 20.124 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 25.13 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 35.144 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 40.149 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 50.168 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 55.266 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 60.273 [-0.3832199999999999, -0.41840999999999995] [-0.3627042145495745, -0.3886294839370129]
12 65.28 [-0.38437999999999994, -0.43011999999999995] [-0.3627042145495745, -0.3886294839370129]
12 70.288 [-0.37123999999999996, -0.41620749999999995] [-0.3627042145495745, -0.3886294839370129]
12 75.292 [-0.43077058860043227, -0.3797718376583867] [-0.3627042145495745, -0.3886294839370129]
12 80.304 [-0.43097201717186084, -0.3757204090869582] [-0.3627042145495745, -0.3886294839370129]
12 85.311 [-0.43097201717186084, -0.3757204090869582] [-0.3627042145495745, -0.3886294839370129]
12 90.318 [-0.43097201717186084, -0.3757204090869582] [-0.3627042145495745, -0.3886294839370129]
12 95.321 [-0.43097201717186084, -0.3757204090869582] [-0.3627042145495745, -0.3886294839370129]
12 100.332 [-0.43097201717186084, -0.3757204090869582] [-0.3627042145495745, -0.3886294839370129]
12 105.334 [-0.4320777314575751, -0.37325040908695817] [-0.3627042145495745, -0.3886294839370129]
12 110.437 [-0.4354834457432894, -0.3758989805155296] [-0.3627042145495745, -0.3886294839370129]
12 115.444 [-0.4334867650253782, -0.38271285795108834] [-0.3627042145495745, -0.3886294839370129]
12 120.45 [-0.4302674120203026, -0.3934212863608707] [-0.3627042145495745, -0.3886294839370129]
12 125.461 [-0.42596310183663877, -0.3951011694189734] [-0.3627042145495745, -0.3886294839370129]
12 130.564 [-0.4289712836548206, -0.3934529876007916] [-0.3627042145495745, -0.3886294839370129]
12 135.566 [-0.4351385563820933, -0.39647571487351885] [-0.3627042145495745, -0.3886294839370129]
12 140.574 [-0.43580037456391146, -0.3969075330553371] [-0.3627042145495745, -0.3886294839370129]
12 145.586 [-0.4376070100169189, -0.39880857196739233] [-0.3627042145495745, -0.3886294839370129]
12 150.589 [-0.4376070100169189, -0.3988094053007256] [-0.3627042145495745, -0.3886294839370129]
12 155.598 [-0.4376070100169189, -0.3988094053007256] [-0.3627042145495745, -0.3886294839370129]
12 160.6 [-0.4336703169386943, -0.39904022027759295] [-0.3627042145495745, -0.3886294839370129]
12 165.61 [-0.4336133938617713, -0.39905945104682367] [-0.3627042145495745, -0.3886294839370129]
12 170.615 [-0.43480570155407894, -0.39964406643143907] [-0.3627042145495745, -0.3886294839370129]
12 175.615 [-0.432442437157359, -0.40183734740062205] [-0.3627042145495745, -0.3886294839370129]
12 180.625 [-0.432442437157359, -0.40183734740062205] [-0.3627042145495745, -0.3886294839370129]
12 185.63 [-0.43245458001450193, -0.4018394902577649] [-0.3627042145495745, -0.3886294839370129]
12 190.633 [-0.43236815144307333, -0.40188663311490774] [-0.3627042145495745, -0.3886294839370129]
