ID TIME pos
4 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.114 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.132 [-0.40314375130152236, -0.3272231190220317] [-0.3627042145495745, -0.3886294839370129]
4 30.139 [-0.37694687565076124, -0.35004155951101584] [-0.3627042145495745, -0.3886294839370129]
4 35.145 [-0.37762687565076125, -0.34642655951101586] [-0.3627042145495745, -0.3886294839370129]
4 40.151 [-0.3776318756507612, -0.3463890595110159] [-0.3627042145495745, -0.3886294839370129]
4 45.16 [-0.3781015005206089, -0.3678532476088127] [-0.3627042145495745, -0.3886294839370129]
4 50.164 [-0.37812350052060895, -0.36881124760881273] [-0.3627042145495745, -0.3886294839370129]
4 55.171 [-0.3725829171005075, -0.3571710396740106] [-0.3627042145495745, -0.3886294839370129]
4 60.177 [-0.37150535751472064, -0.3516908911491519] [-0.3627042145495745, -0.3886294839370129]
4 65.185 [-0.36970593782538064, -0.3494732797555079] [-0.3627042145495745, -0.3886294839370129]
4 70.192 [-0.3695746878253806, -0.35196077975550794] [-0.3627042145495745, -0.3886294839370129]
4 75.197 [-0.36973843782538063, -0.35266327975550793] [-0.3627042145495745, -0.3886294839370129]
4 80.203 [-0.36717861140033825, -0.35426402644934035] [-0.3627042145495745, -0.3886294839370129]
4 85.209 [-0.3659697502603045, -0.35279862380440635] [-0.3627042145495745, -0.3886294839370129]
4 90.216 [-0.36577875026030443, -0.3528486238044063] [-0.3627042145495745, -0.3886294839370129]
4 95.223 [-0.36665475026030453, -0.3522076238044063] [-0.3627042145495745, -0.3886294839370129]
4 100.229 [-0.36464340932754963, -0.3506669307312784] [-0.3627042145495745, -0.3886294839370129]
4 105.235 [-0.36464068205482236, -0.3506396580040057] [-0.3627042145495745, -0.3886294839370129]
4 110.241 [-0.36464068205482236, -0.3506396580040057] [-0.3627042145495745, -0.3886294839370129]
4 115.248 [-0.3646206820548224, -0.350623294367642] [-0.3627042145495745, -0.3886294839370129]
4 120.253 [-0.36456068205482234, -0.35075965800400577] [-0.3627042145495745, -0.3886294839370129]
4 125.26 [-0.364567954782095, -0.35303056709491487] [-0.3627042145495745, -0.3886294839370129]
4 130.266 [-0.3633489585502538, -0.3523880198370053] [-0.3627042145495745, -0.3886294839370129]
4 135.271 [-0.36335062521692046, -0.352389686503672] [-0.3627042145495745, -0.3886294839370129]
4 140.278 [-0.36334812521692045, -0.35238301983700526] [-0.3627042145495745, -0.3886294839370129]
4 145.284 [-0.36344645855025376, -0.35272135317033865] [-0.3627042145495745, -0.3886294839370129]
4 150.291 [-0.36344645855025376, -0.3527263531703386] [-0.3627042145495745, -0.3886294839370129]
4 155.298 [-0.36344645855025376, -0.3527263531703386] [-0.3627042145495745, -0.3886294839370129]
4 160.305 [-0.3634481252169204, -0.352729686503672] [-0.3627042145495745, -0.3886294839370129]
