ID TIME pos
7 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 20.127 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 30.134 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 35.147 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 40.154 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 50.166 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 55.171 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 60.178 [-0.22052000000000005, -0.7219599999999999] [-0.3627042145495745, -0.3886294839370129]
7 65.186 [-0.22052000000000005, -0.7219599999999999] [-0.3627042145495745, -0.3886294839370129]
7 70.193 [-0.24489499999999997, -0.675265] [-0.3627042145495745, -0.3886294839370129]
7 75.198 [-0.24241000000000001, -0.6748649999999999] [-0.3627042145495745, -0.3886294839370129]
7 80.203 [-0.2510833333333334, -0.6281500000000001] [-0.3627042145495745, -0.3886294839370129]
7 85.209 [-0.23672875000000004, -0.6449000000000001] [-0.3627042145495745, -0.3886294839370129]
7 90.218 [-0.23526375, -0.6479575000000001] [-0.3627042145495745, -0.3886294839370129]
7 95.225 [-0.242238, -0.6396580000000001] [-0.3627042145495745, -0.3886294839370129]
7 100.233 [-0.24287899999999998, -0.638874] [-0.3627042145495745, -0.3886294839370129]
7 105.236 [-0.28236088260543574, -0.5964982439118433] [-0.3627042145495745, -0.3886294839370129]
7 110.239 [-0.27927330905498277, -0.6005367235858563] [-0.3627042145495745, -0.3886294839370129]
7 115.247 [-0.28113747572164943, -0.596543390252523] [-0.3627042145495745, -0.3886294839370129]
7 120.256 [-0.28125997572164946, -0.5960042235858563] [-0.3627042145495745, -0.3886294839370129]
7 125.259 [-0.2812841423883161, -0.595915890252523] [-0.3627042145495745, -0.3886294839370129]
7 130.269 [-0.28217997572164943, -0.5940825569191897] [-0.3627042145495745, -0.3886294839370129]
7 135.275 [-0.2799269006661379, -0.5963931294638674] [-0.3627042145495745, -0.3886294839370129]
7 140.281 [-0.28187920835844565, -0.5938131294638674] [-0.3627042145495745, -0.3886294839370129]
7 145.386 [-0.2818822852815225, -0.5938100525407906] [-0.3627042145495745, -0.3886294839370129]
7 150.395 [-0.2818822852815225, -0.5938100525407906] [-0.3627042145495745, -0.3886294839370129]
7 155.399 [-0.2818822852815225, -0.5938100525407906] [-0.3627042145495745, -0.3886294839370129]
7 160.403 [-0.28252920835844564, -0.5931069756177135] [-0.3627042145495745, -0.3886294839370129]
7 165.412 [-0.28252920835844564, -0.5931069756177135] [-0.3627042145495745, -0.3886294839370129]
7 170.417 [-0.28301690066613794, -0.5926700525407905] [-0.3627042145495745, -0.3886294839370129]
7 175.424 [-0.2807885506185567, -0.5962721916450198] [-0.3627042145495745, -0.3886294839370129]
7 180.43 [-0.2809549791899852, -0.5961000487878769] [-0.3627042145495745, -0.3886294839370129]
7 185.44 [-0.28096283633284236, -0.5960921916450197] [-0.3627042145495745, -0.3886294839370129]
