ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.191 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.198 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.205 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.212 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.218 [0.5537700000000001, 0.41957999999999984] [0.4514688196983951, 0.4391248372732914]
1 95.225 [0.5537700000000001, 0.41957999999999984] [0.4514688196983951, 0.4391248372732914]
1 100.231 [0.5537700000000001, 0.41957999999999984] [0.4514688196983951, 0.4391248372732914]
1 105.237 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 110.242 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 115.247 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 120.254 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 125.26 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 130.267 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 135.273 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 140.28 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 145.286 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 150.293 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 155.3 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 160.306 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 165.311 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 170.317 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 175.324 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 180.33 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 185.337 [0.521825, 0.4121549999999998] [0.4514688196983951, 0.4391248372732914]
1 190.343 [0.5084670237636211, 0.4797273035148674] [0.4514688196983951, 0.4391248372732914]
1 195.349 [0.5084670237636211, 0.4797273035148674] [0.4514688196983951, 0.4391248372732914]
1 200.356 [0.5084670237636211, 0.4797273035148674] [0.4514688196983951, 0.4391248372732914]
1 205.363 [0.5084670237636211, 0.4797273035148674] [0.4514688196983951, 0.4391248372732914]
1 210.369 [0.5084670237636211, 0.4797273035148674] [0.4514688196983951, 0.4391248372732914]
1 215.376 [0.5084670237636211, 0.4797273035148674] [0.4514688196983951, 0.4391248372732914]
1 220.383 [0.5084670237636211, 0.4797273035148674] [0.4514688196983951, 0.4391248372732914]
1 225.39 [0.5427203570969544, 0.46917397018153406] [0.4514688196983951, 0.4391248372732914]
1 230.397 [0.5427203570969544, 0.46917397018153406] [0.4514688196983951, 0.4391248372732914]
1 235.402 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
1 240.409 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
1 245.416 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
1 250.422 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
1 255.429 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
1 260.436 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
1 265.442 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
1 270.448 [0.49611369043028763, 0.509353970181534] [0.4514688196983951, 0.4391248372732914]
