ID TIME pos
3 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
3 20.126 [-0.3238853512710493, -0.31786232509062495] [-0.3627042145495745, -0.3886294839370129]
3 25.131 [-0.33742767563552467, -0.33817116254531243] [-0.3627042145495745, -0.3886294839370129]
3 30.138 [-0.3606717837570164, -0.33843410836354165] [-0.3627042145495745, -0.3886294839370129]
3 35.145 [-0.3615651170903498, -0.33981744169687506] [-0.3627042145495745, -0.3886294839370129]
3 40.151 [-0.3615651170903498, -0.33981744169687506] [-0.3627042145495745, -0.3886294839370129]
3 45.159 [-0.37139845042368314, -0.3411841083635417] [-0.3627042145495745, -0.3886294839370129]
3 50.165 [-0.3716351170903498, -0.3412041083635417] [-0.3627042145495745, -0.3886294839370129]
3 55.173 [-0.3716351170903498, -0.3412041083635417] [-0.3627042145495745, -0.3886294839370129]
3 60.179 [-0.3716351170903498, -0.3412041083635417] [-0.3627042145495745, -0.3886294839370129]
3 65.186 [-0.3716351170903498, -0.3412041083635417] [-0.3627042145495745, -0.3886294839370129]
3 70.191 [-0.3716351170903498, -0.3412041083635417] [-0.3627042145495745, -0.3886294839370129]
3 75.197 [-0.3716351170903498, -0.3412041083635417] [-0.3627042145495745, -0.3886294839370129]
3 80.204 [-0.3716351170903498, -0.3412041083635417] [-0.3627042145495745, -0.3886294839370129]
3 85.21 [-0.39063107025420984, -0.358442465018125] [-0.3627042145495745, -0.3886294839370129]
3 90.217 [-0.3927650702542099, -0.35849246501812504] [-0.3627042145495745, -0.3886294839370129]
3 95.223 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 100.23 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 105.235 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 110.238 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 115.245 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 120.253 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 125.259 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 130.265 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 135.273 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 140.278 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 145.284 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 150.292 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 155.294 [-0.3954758918785082, -0.36154872084843753] [-0.3627042145495745, -0.3886294839370129]
3 160.3 [-0.39763505018157846, -0.36593176072723216] [-0.3627042145495745, -0.3886294839370129]
3 165.309 [-0.39604933589586416, -0.3673303321558036] [-0.3627042145495745, -0.3886294839370129]
3 170.315 [-0.39531566890888115, -0.36870154063632815] [-0.3627042145495745, -0.3886294839370129]
3 175.322 [-0.39530691890888114, -0.36871654063632814] [-0.3627042145495745, -0.3886294839370129]
3 180.326 [-0.3955669189088812, -0.36924279063632814] [-0.3627042145495745, -0.3886294839370129]
3 185.337 [-0.3955669189088812, -0.36924279063632814] [-0.3627042145495745, -0.3886294839370129]
3 190.342 [-0.3955669189088812, -0.36924279063632814] [-0.3627042145495745, -0.3886294839370129]
