ID TIME FPS
1 0.104 0.1
1 0.201 0.1
1 0.301 0.1
1 0.4 0.1
1 0.501 0.1
1 0.604 0.1
1 0.701 0.1
1 0.801 0.1
1 0.901 0.1
1 1.001 0.1
1 1.102 0.1
1 1.202 0.1
1 1.302 0.1
1 1.402 0.1
1 1.505 0.1
1 1.602 0.1
1 1.702 0.1
1 1.806 0.1
1 1.902 0.1
1 2.002 0.1
1 2.103 0.1
1 2.202 0.1
1 2.306 0.1
1 2.407 0.1
1 2.504 0.1
1 2.603 0.1
1 2.707 0.1
1 2.807 0.1
1 2.904 0.1
1 3.004 0.1
1 3.105 0.1
1 3.205 0.1
1 3.304 0.1
1 3.408 0.1
1 3.505 0.1
1 3.605 0.1
1 3.705 0.1
1 3.808 0.1
1 3.905 0.1
1 4.005 0.1
1 4.106 0.1
1 4.206 0.1
1 4.306 0.1
1 4.406 0.1
1 4.506 0.1
1 4.606 0.1
1 4.706 0.1
1 4.806 0.1
1 4.906 0.1
1 5.006 0.1
1 5.107 0.1
1 5.206 0.1
1 5.306 0.1
1 5.407 0.1
1 5.507 0.1
1 5.607 0.1
1 5.71 0.1
1 5.808 0.1
1 5.907 0.1
1 6.01 0.1
1 6.107 0.1
1 6.207 0.1
1 6.307 0.1
1 6.411 0.1
1 6.508 0.1
1 6.608 0.1
1 6.711 0.1
1 6.811 0.1
1 6.909 0.1
1 7.008 0.1
1 7.112 0.1
1 7.209 0.1
1 7.309 0.1
1 7.412 0.1
1 7.512 0.1
1 7.609 0.1
1 7.709 0.1
1 7.813 0.1
1 7.91 0.1
1 8.009 0.1
1 8.113 0.1
1 8.213 0.1
1 8.313 0.1
1 8.41 0.1
1 8.513 0.1
1 8.611 0.1
1 8.71 0.1
1 8.814 0.1
1 8.911 0.1
1 9.01 0.1
1 9.114 0.1
1 9.211 0.1
1 9.311 0.1
1 9.412 0.1
1 9.511 0.1
1 9.614 0.1
1 9.712 0.1
1 9.811 0.1
1 9.915 0.1
1 10.012 0.1
1 10.112 0.1
1 10.212 0.1
1 10.312 0.1
1 10.412 0.1
1 10.512 0.1
1 10.612 0.1
1 10.712 0.1
1 10.813 0.1
1 10.912 0.1
1 11.013 0.1
1 11.113 0.1
1 11.217 0.1
1 11.313 0.1
1 11.413 0.1
1 11.514 0.1
1 11.613 0.1
1 11.714 0.1
1 11.814 0.1
1 11.917 0.1
1 12.014 0.1
1 12.114 0.1
1 12.218 0.1
1 12.314 0.1
1 12.414 0.1
1 12.518 0.1
1 12.615 0.1
1 12.715 0.1
1 12.818 0.1
1 12.915 0.1
1 13.017 0.1
1 13.116 0.1
1 13.215 0.1
1 13.319 0.1
1 13.416 0.1
