ID TIME pos
2 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 15.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 30.137 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 60.176 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
2 75.197 [0.30855999999999995, 0.5280100000000001] [0.4514688196983951, 0.4391248372732914]
2 80.203 [0.30855999999999995, 0.5280100000000001] [0.4514688196983951, 0.4391248372732914]
2 85.21 [0.30855999999999995, 0.5280100000000001] [0.4514688196983951, 0.4391248372732914]
2 90.217 [0.30855999999999995, 0.5280100000000001] [0.4514688196983951, 0.4391248372732914]
2 95.224 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 100.231 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 105.238 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 110.239 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 115.247 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 120.253 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 125.259 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 130.266 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 135.273 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
2 140.279 [0.40622999999999987, 0.5963750000000001] [0.4514688196983951, 0.4391248372732914]
