ID TIME FPS
3 0.105 0.11
3 0.2 0.09
3 0.3 0.1
3 0.402 0.1
3 0.5 0.1
3 0.605 0.1
3 0.701 0.1
3 0.801 0.1
3 0.901 0.1
3 1.001 0.1
3 1.102 0.1
3 1.201 0.1
3 1.302 0.1
3 1.402 0.1
3 1.501 0.1
3 1.604 0.1
3 1.702 0.1
3 1.802 0.1
3 1.902 0.1
3 2.002 0.1
3 2.102 0.1
3 2.207 0.1
3 2.303 0.1
3 2.403 0.1
3 2.507 0.1
3 2.603 0.1
3 2.703 0.1
3 2.804 0.1
3 2.904 0.1
3 3.003 0.1
3 3.104 0.1
3 3.208 0.1
3 3.304 0.1
3 3.404 0.1
3 3.508 0.1
3 3.605 0.1
3 3.704 0.1
3 3.805 0.1
3 3.905 0.1
3 4.005 0.1
3 4.105 0.1
3 4.205 0.1
3 4.305 0.1
3 4.406 0.1
3 4.505 0.1
3 4.61 0.1
3 4.71 0.1
3 4.806 0.1
3 4.906 0.1
3 5.007 0.1
3 5.107 0.1
3 5.207 0.1
3 5.306 0.1
3 5.407 0.1
3 5.507 0.1
3 5.607 0.1
3 5.709 0.1
3 5.807 0.1
3 5.907 0.1
3 6.007 0.1
3 6.111 0.1
3 6.208 0.1
3 6.307 0.1
3 6.408 0.1
3 6.508 0.1
3 6.608 0.1
3 6.71 0.1
3 6.809 0.1
3 6.911 0.1
3 7.009 0.1
3 7.109 0.1
3 7.212 0.1
3 7.309 0.1
3 7.41 0.1
3 7.509 0.1
3 7.609 0.1
3 7.71 0.1
3 7.81 0.1
3 7.91 0.1
3 8.01 0.1
3 8.11 0.1
3 8.21 0.1
3 8.31 0.1
3 8.411 0.1
3 8.511 0.1
3 8.611 0.1
3 8.711 0.1
3 8.811 0.1
3 8.911 0.1
3 9.011 0.1
3 9.111 0.1
3 9.216 0.1
3 9.312 0.1
3 9.412 0.1
3 9.512 0.1
3 9.612 0.1
3 9.712 0.1
3 9.812 0.1
3 9.912 0.1
3 10.012 0.1
3 10.114 0.1
3 10.213 0.1
3 10.313 0.1
3 10.413 0.1
3 10.513 0.1
3 10.613 0.1
3 10.713 0.1
3 10.813 0.1
3 10.914 0.1
3 11.013 0.1
3 11.114 0.1
3 11.213 0.1
3 11.317 0.1
3 11.419 0.1
3 11.515 0.1
3 11.614 0.1
3 11.715 0.1
3 11.814 0.1
3 11.914 0.1
3 12.015 0.1
3 12.114 0.1
3 12.215 0.1
3 12.315 0.1
3 12.415 0.1
3 12.515 0.1
3 12.615 0.1
3 12.716 0.1
3 12.816 0.1
3 12.917 0.1
3 13.016 0.1
3 13.116 0.1
3 13.216 0.1
3 13.318 0.1
3 13.417 0.1
3 13.521 0.1
3 13.617 0.1
3 13.717 0.1
3 13.817 0.1
3 13.917 0.1
3 14.018 0.1
3 14.117 0.1
3 14.217 0.1
3 14.318 0.1
3 14.418 0.1
3 14.518 0.1
3 14.618 0.1
3 14.718 0.1
3 14.819 0.1
3 14.918 0.1
3 15.018 0.1
3 15.119 0.1
3 15.219 0.1
3 15.32 0.1
3 15.419 0.1
3 15.522 0.1
3 15.62 0.1
3 15.719 0.1
3 15.819 0.1
3 15.919 0.1
3 16.02 0.1
3 16.12 0.1
3 16.22 0.1
3 16.32 0.1
3 16.421 0.1
3 16.523 0.1
3 16.621 0.1
3 16.721 0.1
3 16.821 0.1
3 16.927 0.11
3 17.022 0.09
3 17.121 0.1
3 17.222 0.1
3 17.322 0.1
3 17.422 0.1
3 17.522 0.1
3 17.622 0.1
3 17.722 0.1
3 17.823 0.1
3 17.922 0.1
3 18.023 0.1
3 18.123 0.1
3 18.223 0.1
3 18.323 0.1
3 18.423 0.1
3 18.523 0.1
3 18.625 0.1
3 18.723 0.1
3 18.824 0.1
3 18.924 0.1
3 19.025 0.1
3 19.124 0.1
3 19.224 0.1
3 19.324 0.1
3 19.424 0.1
3 19.524 0.1
3 19.625 0.1
3 19.725 0.1
3 19.824 0.1
3 19.925 0.1
3 20.029 0.1
3 20.125 0.1
3 20.225 0.1
3 20.326 0.1
3 20.426 0.1
3 20.526 0.1
3 20.625 0.1
3 20.726 0.1
3 20.826 0.1
3 20.926 0.1
3 21.026 0.1
3 21.126 0.1
