ID TIME pos
7 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 5.103 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 15.123 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 35.143 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 65.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 75.198 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 80.207 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 85.21 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 90.217 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 95.225 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 100.231 [0, 0] [0.4514688196983951, 0.4391248372732914]
7 105.241 [0.49921000000000015, 0.4147500000000002] [0.4514688196983951, 0.4391248372732914]
7 110.245 [0.49921000000000015, 0.4147500000000002] [0.4514688196983951, 0.4391248372732914]
7 115.247 [0.49921000000000015, 0.4147500000000002] [0.4514688196983951, 0.4391248372732914]
7 120.254 [0.4886066666666668, 0.41529] [0.4514688196983951, 0.4391248372732914]
7 125.259 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 130.267 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 135.272 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 140.283 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 145.285 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 150.293 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 155.3 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 160.309 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 165.31 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 170.316 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 175.318 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 180.329 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
7 185.338 [0.4900030053697382, 0.5101587848581173] [0.4514688196983951, 0.4391248372732914]
