ID TIME pos
5 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.111 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.147 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.15 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.156 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 55.172 [0.41556000000000015, 0.37886] [0.4514688196983951, 0.4391248372732914]
5 60.177 [0.41556000000000015, 0.37886] [0.4514688196983951, 0.4391248372732914]
5 65.183 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 70.19 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 75.199 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 80.202 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 85.209 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 90.216 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 95.223 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 100.229 [0.3681695998854982, 0.49429828981557566] [0.4514688196983951, 0.4391248372732914]
5 105.235 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 110.239 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 115.246 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 120.252 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 125.261 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 130.265 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 135.272 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 140.279 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 145.288 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 150.294 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 155.3 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 160.308 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 165.314 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 170.32 [0.410313066590332, 0.5293521932103838] [0.4514688196983951, 0.4391248372732914]
5 175.325 [0.41618973325699865, 0.5343921932103838] [0.4514688196983951, 0.4391248372732914]
5 180.33 [0.4291930665903319, 0.5468355265437171] [0.4514688196983951, 0.4391248372732914]
5 185.337 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 190.341 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 195.353 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 200.357 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 205.364 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 210.37 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 215.376 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 220.382 [0.434983066590332, 0.5432855265437171] [0.4514688196983951, 0.4391248372732914]
5 225.39 [0.47833306659033203, 0.5323388598770503] [0.4514688196983951, 0.4391248372732914]
5 230.398 [0.47833306659033203, 0.5323388598770503] [0.4514688196983951, 0.4391248372732914]
5 235.403 [0.47833306659033203, 0.5323388598770503] [0.4514688196983951, 0.4391248372732914]
5 240.409 [0.5007863999236655, 0.5338188598770505] [0.4514688196983951, 0.4391248372732914]
5 245.415 [0.5014130665903321, 0.5455955265437171] [0.4514688196983951, 0.4391248372732914]
5 250.421 [0.4888930665903321, 0.5627288598770505] [0.4514688196983951, 0.4391248372732914]
5 255.428 [0.5273097332569986, 0.532925526543717] [0.4514688196983951, 0.4391248372732914]
5 260.436 [0.5273097332569986, 0.532925526543717] [0.4514688196983951, 0.4391248372732914]
5 265.442 [0.5273097332569986, 0.532925526543717] [0.4514688196983951, 0.4391248372732914]
5 270.448 [0.5273097332569986, 0.532925526543717] [0.4514688196983951, 0.4391248372732914]
5 275.453 [0.5273097332569986, 0.532925526543717] [0.4514688196983951, 0.4391248372732914]
5 280.46 [0.5273097332569986, 0.532925526543717] [0.4514688196983951, 0.4391248372732914]
5 285.464 [0.5273097332569986, 0.532925526543717] [0.4514688196983951, 0.4391248372732914]
