ID TIME pos
9 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 10.116 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 15.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 20.224 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 25.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 30.235 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 35.245 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 40.253 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 45.258 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 50.267 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 55.27 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 60.277 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 65.284 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 70.288 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 75.294 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 80.303 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 85.311 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 90.313 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 95.322 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 100.328 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 105.334 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 110.435 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 115.443 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 120.457 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 125.46 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 130.464 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 135.47 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 140.478 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 145.484 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 150.49 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 155.491 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 160.495 [0.2707670165135186, 0.2785984329039329] [0.4514688196983951, 0.4391248372732914]
9 165.507 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 170.518 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 175.521 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 180.53 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 185.538 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 190.538 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 195.549 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 200.555 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
9 205.559 [0.23596850825675922, 0.3140042164519665] [0.4514688196983951, 0.4391248372732914]
