ID TIME pos
4 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 35.146 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 40.15 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 45.157 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 50.166 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 55.172 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 60.177 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 65.184 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 70.191 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 75.199 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 80.203 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 85.209 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 90.217 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 95.222 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 100.229 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 105.235 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 110.24 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 115.246 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 120.252 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 125.26 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 130.265 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 135.272 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 140.28 [0.4781995428084575, 0.3677243978983797] [0.4514688196983951, 0.4391248372732914]
4 145.287 [0.41323318093615263, 0.4534847992994599] [0.4514688196983951, 0.4391248372732914]
4 150.294 [0.42253318093615255, 0.46187146596612655] [0.4514688196983951, 0.4391248372732914]
4 155.3 [0.42253318093615255, 0.46187146596612655] [0.4514688196983951, 0.4391248372732914]
4 160.307 [0.43003318093615256, 0.45998479929945996] [0.4514688196983951, 0.4391248372732914]
4 165.314 [0.43003318093615256, 0.45998479929945996] [0.4514688196983951, 0.4391248372732914]
4 170.319 [0.43003318093615256, 0.45998479929945996] [0.4514688196983951, 0.4391248372732914]
