ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.127 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.134 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.147 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.191 [0.8363499999999999, 0.6194799999999998] [0.4514688196983951, 0.4391248372732914]
1 75.197 [0.8363499999999999, 0.6194799999999998] [0.4514688196983951, 0.4391248372732914]
1 80.203 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 85.21 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 90.215 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 95.221 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 100.228 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 105.235 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 110.239 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 115.245 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 120.251 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 125.257 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 130.264 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 135.27 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 140.276 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 145.282 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 150.289 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 155.296 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 160.302 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 165.309 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 170.315 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 175.322 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 180.329 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 185.335 [0.684755, 0.48255499999999985] [0.4514688196983951, 0.4391248372732914]
1 190.341 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 195.348 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 200.353 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 205.36 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 210.367 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 215.373 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 220.379 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 225.385 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 230.391 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 235.398 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 240.404 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 245.41 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 250.417 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 255.423 [0.6472685437569102, 0.5435080367353863] [0.4514688196983951, 0.4391248372732914]
1 260.429 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 265.435 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 270.441 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 275.447 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 280.454 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 285.461 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 290.467 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 295.474 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 300.481 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 305.487 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 310.494 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 315.5 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 320.507 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 325.514 [0.6561685437569102, 0.5415480367353863] [0.4514688196983951, 0.4391248372732914]
1 330.52 [0.6316152104235769, 0.5673013700687196] [0.4514688196983951, 0.4391248372732914]
1 335.527 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
1 340.533 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
1 345.54 [0.6399785437569103, 0.5627380367353864] [0.4514688196983951, 0.4391248372732914]
1 350.546 [0.6224771262541462, 0.5867268220412317] [0.4514688196983951, 0.4391248372732914]
1 355.552 [0.6399785437569103, 0.5627380367353864] [0.4514688196983951, 0.4391248372732914]
1 360.558 [0.6399785437569103, 0.5627380367353864] [0.4514688196983951, 0.4391248372732914]
1 365.565 [0.6399785437569103, 0.5627380367353864] [0.4514688196983951, 0.4391248372732914]
1 370.573 [0.6399785437569103, 0.5627380367353864] [0.4514688196983951, 0.4391248372732914]
1 375.579 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
1 380.586 [0.6178411262541462, 0.6018528220412317] [0.4514688196983951, 0.4391248372732914]
1 385.592 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
1 390.599 [0.6178411262541462, 0.6018528220412317] [0.4514688196983951, 0.4391248372732914]
1 395.606 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
1 400.612 [0.6178411262541462, 0.6018528220412317] [0.4514688196983951, 0.4391248372732914]
1 405.618 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
1 410.625 [0.6178411262541462, 0.6018528220412317] [0.4514688196983951, 0.4391248372732914]
1 415.631 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
1 420.637 [0.6178411262541462, 0.6018528220412317] [0.4514688196983951, 0.4391248372732914]
1 425.645 [0.6331618770902435, 0.5766547034020529] [0.4514688196983951, 0.4391248372732914]
