ID TIME pos
6 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 35.144 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 50.159 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 55.17 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 60.179 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 65.182 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 70.189 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 75.198 [-0.24835999999999991, -0.36013000000000006] [-0.3627042145495745, -0.3886294839370129]
6 80.201 [-0.3039200000000001, -0.37112] [-0.3627042145495745, -0.3886294839370129]
6 85.207 [-0.396646000240711, -0.37121520511624656] [-0.3627042145495745, -0.3886294839370129]
6 90.217 [-0.39078280019256884, -0.3824081640929972] [-0.3627042145495745, -0.3886294839370129]
6 95.323 [-0.39074480019256885, -0.3822461640929972] [-0.3627042145495745, -0.3886294839370129]
6 100.432 [-0.3817256668271407, -0.3836001367441644] [-0.3627042145495745, -0.3886294839370129]
6 105.433 [-0.35299425012035546, -0.38412510255812327] [-0.3627042145495745, -0.3886294839370129]
6 110.436 [-0.3544155001203555, -0.38441885255812325] [-0.3627042145495745, -0.3886294839370129]
6 115.446 [-0.3533242501203555, -0.3855138525581233] [-0.3627042145495745, -0.3886294839370129]
6 120.453 [-0.3386348889958717, -0.3940267578294429] [-0.3627042145495745, -0.3886294839370129]
6 125.46 [-0.33968933344031604, -0.393687868940554] [-0.3627042145495745, -0.3886294839370129]
6 130.466 [-0.3394260001069827, -0.3931878689405541] [-0.3627042145495745, -0.3886294839370129]
6 135.47 [-0.33590940009628445, -0.39336108204649867] [-0.3627042145495745, -0.3886294839370129]
6 140.476 [-0.33678040009628446, -0.3913480820464986] [-0.3627042145495745, -0.3886294839370129]
6 145.481 [-0.33118672736025867, -0.392979165496817] [-0.3627042145495745, -0.3886294839370129]
6 150.484 [-0.3316294546329859, -0.39313462004227145] [-0.3627042145495745, -0.3886294839370129]
6 155.496 [-0.333740363723895, -0.3927118927695442] [-0.3627042145495745, -0.3886294839370129]
6 160.503 [-0.33312945463298593, -0.3926455291331807] [-0.3627042145495745, -0.3886294839370129]
6 165.506 [-0.33315763645116775, -0.39264462004227146] [-0.3627042145495745, -0.3886294839370129]
6 170.514 [-0.33315763645116775, -0.39264462004227146] [-0.3627042145495745, -0.3886294839370129]
6 175.522 [-0.33315763645116775, -0.39264462004227146] [-0.3627042145495745, -0.3886294839370129]
6 180.529 [-0.33315763645116775, -0.39264462004227146] [-0.3627042145495745, -0.3886294839370129]
6 185.535 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 190.54 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 195.546 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 200.554 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 205.561 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 210.568 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 215.576 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 220.579 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 225.587 [-0.3331721819057132, -0.39263552913318056] [-0.3627042145495745, -0.3886294839370129]
6 230.589 [-0.33284366674690374, -0.3928917350387489] [-0.3627042145495745, -0.3886294839370129]
6 235.601 [-0.33284783341357044, -0.39294923503874885] [-0.3627042145495745, -0.3886294839370129]
6 240.61 [-0.33281950008023703, -0.3929509017054156] [-0.3627042145495745, -0.3886294839370129]
6 245.617 [-0.3326970000802371, -0.3926150683720822] [-0.3627042145495745, -0.3886294839370129]
6 250.62 [-0.33268950008023707, -0.3926134017054155] [-0.3627042145495745, -0.3886294839370129]
6 255.627 [-0.33268950008023707, -0.3926134017054155] [-0.3627042145495745, -0.3886294839370129]
6 260.636 [-0.33103533341357044, -0.39181840170541554] [-0.3627042145495745, -0.3886294839370129]
6 265.642 [-0.3310220000802371, -0.39181340170541556] [-0.3627042145495745, -0.3886294839370129]
6 270.649 [-0.3313370000802371, -0.39214506837208224] [-0.3627042145495745, -0.3886294839370129]
6 275.655 [-0.3313161667469038, -0.39215173503874884] [-0.3627042145495745, -0.3886294839370129]
6 280.661 [-0.33131700008023707, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
6 285.669 [-0.33131700008023707, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
6 290.675 [-0.3313161667469038, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
6 295.685 [-0.3313161667469038, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
6 300.686 [-0.3313161667469038, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
6 305.693 [-0.3313161667469038, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
6 310.699 [-0.3313161667469038, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
6 315.707 [-0.3313161667469038, -0.39215340170541557] [-0.3627042145495745, -0.3886294839370129]
