ID TIME pos
12 0.095 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 10.117 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 15.117 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 20.129 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 25.135 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 30.138 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 35.144 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 40.149 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 50.163 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 55.169 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 60.283 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 65.284 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 70.297 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 75.398 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 80.407 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 85.52 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 90.616 [-0.31604, -0.47818000000000005] [-0.3627042145495745, -0.3886294839370129]
12 95.623 [-0.3182966666666666, -0.4880766666666667] [-0.3627042145495745, -0.3886294839370129]
12 100.627 [-0.330832, -0.4965] [-0.3627042145495745, -0.3886294839370129]
12 105.633 [-0.3570296145079396, -0.5701526787749034] [-0.3627042145495745, -0.3886294839370129]
12 110.732 [-0.35848818593651105, -0.5734169644891891] [-0.3627042145495745, -0.3886294839370129]
12 115.741 [-0.35856961450793967, -0.5735741073463319] [-0.3627042145495745, -0.3886294839370129]
12 120.748 [-0.35691466269444716, -0.5646510939280406] [-0.3627042145495745, -0.3886294839370129]
12 125.755 [-0.35497192239506414, -0.5598476390471471] [-0.3627042145495745, -0.3886294839370129]
12 130.759 [-0.35170970017284187, -0.5625143057138139] [-0.3627042145495745, -0.3886294839370129]
12 135.767 [-0.35085970017284196, -0.5633843057138137] [-0.3627042145495745, -0.3886294839370129]
12 140.783 [-0.35083525572839747, -0.5634031946027026] [-0.3627042145495745, -0.3886294839370129]
12 145.783 [-0.3489637301555577, -0.5568078751424324] [-0.3627042145495745, -0.3886294839370129]
12 150.793 [-0.34890673015555773, -0.5566368751424323] [-0.3627042145495745, -0.3886294839370129]
12 155.794 [-0.34886473015555775, -0.5566508751424324] [-0.3627042145495745, -0.3886294839370129]
12 160.802 [-0.34882173015555773, -0.5567088751424324] [-0.3627042145495745, -0.3886294839370129]
12 165.806 [-0.34855066377777977, -0.5522480683113021] [-0.3627042145495745, -0.3886294839370129]
12 170.813 [-0.34889810846296476, -0.5498340626186936] [-0.3627042145495745, -0.3886294839370129]
12 175.819 [-0.34886144179629813, -0.550089895952027] [-0.3627042145495745, -0.3886294839370129]
12 180.825 [-0.34886144179629813, -0.550089895952027] [-0.3627042145495745, -0.3886294839370129]
12 185.831 [-0.34886144179629813, -0.550089895952027] [-0.3627042145495745, -0.3886294839370129]
12 190.837 [-0.34886144179629813, -0.550089895952027] [-0.3627042145495745, -0.3886294839370129]
12 195.845 [-0.34922810846296476, -0.5489865626186937] [-0.3627042145495745, -0.3886294839370129]
12 200.853 [-0.3492264417962981, -0.5489940626186937] [-0.3627042145495745, -0.3886294839370129]
12 205.861 [-0.3492264417962981, -0.5489940626186937] [-0.3627042145495745, -0.3886294839370129]
12 210.867 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
12 215.877 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
12 220.883 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
12 225.888 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
12 230.994 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
12 236.004 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
12 241.005 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
12 246.014 [-0.34908810846296484, -0.5489882292853604] [-0.3627042145495745, -0.3886294839370129]
