ID TIME FPS
5 0.104 0.1
5 0.199 0.09
5 0.299 0.1
5 0.4 0.1
5 0.499 0.1
5 0.599 0.1
5 0.7 0.1
5 0.8 0.1
5 0.9 0.1
5 1.0 0.1
5 1.1 0.1
5 1.201 0.1
5 1.301 0.1
5 1.401 0.1
5 1.502 0.1
5 1.601 0.1
5 1.701 0.1
5 1.802 0.1
5 1.901 0.1
5 2.002 0.1
5 2.102 0.1
5 2.202 0.1
5 2.302 0.1
5 2.403 0.1
5 2.502 0.1
5 2.603 0.1
5 2.702 0.1
5 2.802 0.1
5 2.903 0.1
5 3.002 0.1
5 3.103 0.1
5 3.203 0.1
5 3.303 0.1
5 3.404 0.1
5 3.503 0.1
5 3.608 0.11
5 3.704 0.1
5 3.804 0.1
5 3.909 0.1
5 4.005 0.1
5 4.104 0.1
5 4.205 0.1
5 4.305 0.1
5 4.405 0.1
5 4.505 0.1
5 4.605 0.1
5 4.705 0.1
5 4.813 0.11
5 4.905 0.09
5 5.005 0.1
5 5.114 0.11
5 5.206 0.09
5 5.306 0.1
5 5.406 0.1
5 5.506 0.1
5 5.612 0.11
5 5.707 0.09
5 5.807 0.1
5 5.907 0.1
5 6.007 0.1
5 6.107 0.1
5 6.213 0.11
5 6.312 0.1
5 6.408 0.1
5 6.507 0.1
5 6.608 0.1
5 6.708 0.1
5 6.808 0.1
5 6.908 0.1
5 7.009 0.1
5 7.108 0.1
5 7.208 0.1
5 7.308 0.1
5 7.409 0.1
5 7.508 0.1
5 7.609 0.1
5 7.711 0.1
5 7.81 0.1
5 7.909 0.1
5 8.009 0.1
5 8.109 0.1
5 8.21 0.1
5 8.309 0.1
5 8.41 0.1
5 8.51 0.1
5 8.61 0.1
5 8.71 0.1
5 8.81 0.1
5 8.91 0.1
5 9.01 0.1
5 9.11 0.1
5 9.215 0.1
5 9.311 0.1
5 9.41 0.1
5 9.511 0.1
5 9.611 0.1
5 9.711 0.1
5 9.811 0.1
5 9.912 0.1
5 10.011 0.1
5 10.112 0.1
5 10.212 0.1
5 10.312 0.1
5 10.411 0.1
5 10.512 0.1
5 10.612 0.1
5 10.712 0.1
5 10.812 0.1
5 10.918 0.11
5 11.013 0.09
5 11.112 0.1
5 11.213 0.1
5 11.313 0.1
5 11.414 0.1
5 11.513 0.1
5 11.618 0.11
5 11.714 0.1
5 11.813 0.1
5 11.913 0.1
5 12.013 0.1
5 12.114 0.1
5 12.213 0.1
5 12.319 0.11
5 12.414 0.09
5 12.514 0.1
5 12.614 0.1
5 12.714 0.1
5 12.815 0.1
5 12.914 0.1
5 13.015 0.1
5 13.115 0.1
5 13.215 0.1
5 13.315 0.1
5 13.415 0.1
5 13.515 0.1
5 13.616 0.1
5 13.716 0.1
5 13.82 0.1
5 13.916 0.1
5 14.016 0.1
5 14.122 0.11
5 14.215 0.09
5 14.316 0.1
5 14.416 0.1
5 14.516 0.1
