ID TIME pos
1 1.203 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 6.209 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 11.215 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 16.222 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 21.228 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 26.235 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 31.241 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 36.249 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 41.355 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 46.361 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 51.469 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 56.476 [-0.53525, 0.3557800000000002] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.5338400000000001, 0.30909999999999993], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 61.482 [-0.53525, 0.3557800000000002] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [-0.5304599999999999, 0.3618299999999999], [-0.5349900000000001, 0.31388000000000016], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 66.688 [-0.535205, 0.35558] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.53532, 0.355], [0, 0], [-0.5351600000000001, 0.3553799999999998], [-0.53502, 0.3140299999999998], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [0, 0], [0, 0], [0, 0], [0, 0], [-0.53529, 0.35535000000000005]]
1 71.792 [-0.5351333333333333, 0.3556300000000001] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.5351699999999999, 0.35550000000000015], [0, 0], [-0.53528, 0.3552200000000001], [-0.5351600000000001, 0.33472999999999997], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [-0.53498, 0.35561], [0, 0], [0, 0], [0, 0], [-0.53528, 0.35413000000000006]]
1 76.799 [-0.5352446239197961, 0.3543960612505056] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.5349900000000001, 0.3550399999999998], [0, 0], [-0.53528, 0.3552200000000001], [-0.5351600000000001, 0.33472999999999997], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [-0.5352399999999999, 0.3550300000000002], [0, 0], [-0.53549, 0.35429999999999984], [0, 0], [-0.53504, 0.3549500000000001]]
1 81.804 [-0.5351392654796543, 0.3550599283396002] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.5351300000000001, 0.3549199999999999], [0, 0], [-0.53528, 0.3552200000000001], [-0.5351600000000001, 0.33472999999999997], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [-0.53511, 0.3551500000000001], [0, 0], [-0.53549, 0.35429999999999984], [0, 0], [-0.53504, 0.3549500000000001]]
1 86.81 [-0.5351351197649534, 0.3550575199770687] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.53511, 0.35490999999999984], [0, 0], [-0.53528, 0.3552200000000001], [-0.5351600000000001, 0.33472999999999997], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [-0.53511, 0.3551500000000001], [0, 0], [-0.53549, 0.35429999999999984], [0, 0], [-0.53504, 0.3549500000000001]]
1 91.816 [-0.5351350000383247, 0.3550575000063927] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.53511, 0.35490999999999984], [0, 0], [-0.53528, 0.3552200000000001], [-0.5351600000000001, 0.33472999999999997], [0, 0], [0, 0], [0, 0], [-0.53525, 0.3557800000000002], [-0.53511, 0.3551500000000001], [0, 0], [-0.53549, 0.35429999999999984], [0, 0], [-0.53504, 0.3549500000000001]]
1 96.823 [-0.5351879970421859, 0.35512864808384864] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.53511, 0.35490999999999984], [0, 0], [-0.53528, 0.3552200000000001], [-0.5351600000000001, 0.33472999999999997], [0, 0], [0, 0], [-0.5354300000000001, 0.35534], [-0.53525, 0.3557800000000002], [-0.53511, 0.3551500000000001], [0, 0], [-0.53549, 0.35429999999999984], [0, 0], [-0.53504, 0.3549500000000001]]
