ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.015 0.04724999709556958 0.04724999709556958 0 0 0 0 0 0 0
0 0.11 0.147000052555559 0.147000052555559 0 0 0 0 0 0 0
0 0.209 0.2992500532727028 0.2992500532727028 0 0 0 0 0 0 0
0 0.309 0.5040000502106835 0.5040000502106835 0 0 0 0 0 0 0
0 0.408 0.7612500497357991 0.7612500497357991 0 0 0 0 0 0 0
0 0.528 1.0710000402408322 1.0710000402408322 0 0 0 0 0 0 0
0 0.603 1.4332500606004466 1.4332500606004466 0 0 0 0 0 0 0
0 0.703 1.848000088823092 1.848000088823092 0 0 0 0 0 0 0
0 0.809 2.315250089127036 2.315250089127036 0 0 0 0 0 0 0
0 0.904 2.835000111043146 2.835000111043146 0 0 0 0 0 0 0
0 1.007 3.4072500992817467 3.4072500992817467 0 0 0 0 0 0 0
0 1.116 4.032000078213531 4.032000078213531 0 0 0 0 0 0 0
0 1.214 4.709250073427863 4.709250073427863 0 0 0 0 0 0 0
0 1.314 5.42955009168505 5.42955009168505 0 0 0 0 0 0 0
0 1.407 6.185550096581109 6.185550096581109 0 0 0 0 0 0 0
0 1.522 6.982736845657241 6.982736845657241 0 0 0 0 0 0 0
0 1.615 7.799679660496068 7.799679660496068 0 0 0 0 0 0 0
0 1.73 8.630862882265411 8.630862882265411 0 0 0 0 0 0 0
0 1.816 9.475857349141892 9.475857349141892 0 0 0 0 0 0 0
0 1.911 10.343625557662742 10.343625557662742 0 0 0 0 0 0 0
0 2.017 11.232205959349546 11.232205959349546 0 0 0 0 0 0 0
0 2.113 12.145798835642092 12.145798835642092 0 0 0 0 0 0 0
0 2.221 13.084352279044534 13.084352279044534 0 0 0 0 0 0 0
0 2.329 14.050039133018512 14.050039133018512 0 0 0 0 0 0 0
0 2.411 15.045985199092502 15.045985199092502 0 0 0 0 0 0 0
0 2.519 16.073779645976725 16.073779645976725 0 0 0 0 0 0 0
0 2.617 17.13129544460383 17.13129544460383 0 0 0 0 0 0 0
0 2.719 18.219449862356633 18.219449862356633 0 0 0 0 0 0 0
0 2.83 19.33989558229535 19.33989558229535 0 0 0 0 0 0 0
