ID TIME pos
6 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 10.115 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 30.137 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 35.143 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 40.151 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 50.162 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 55.169 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 60.176 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 70.188 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 75.195 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 85.208 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 95.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 105.236 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 110.243 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 115.245 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 120.251 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 125.26 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 130.267 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 135.274 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 140.281 [0.5365099999999998, 0.31552999999999987] [0.4514688196983951, 0.4391248372732914]
6 145.289 [0.5365099999999998, 0.31552999999999987] [0.4514688196983951, 0.4391248372732914]
6 150.294 [0.5692204854325247, 0.41706272147346446] [0.4514688196983951, 0.4391248372732914]
6 155.299 [0.5692204854325247, 0.41706272147346446] [0.4514688196983951, 0.4391248372732914]
6 160.304 [0.5692204854325247, 0.41706272147346446] [0.4514688196983951, 0.4391248372732914]
6 165.305 [0.5692204854325247, 0.41706272147346446] [0.4514688196983951, 0.4391248372732914]
6 170.316 [0.5692204854325247, 0.41706272147346446] [0.4514688196983951, 0.4391248372732914]
6 175.322 [0.5818254854325249, 0.4748227214734645] [0.4514688196983951, 0.4391248372732914]
6 180.327 [0.5818254854325249, 0.4748227214734645] [0.4514688196983951, 0.4391248372732914]
6 185.335 [0.5992603236216832, 0.49058514764897637] [0.4514688196983951, 0.4391248372732914]
