ID TIME pos
3 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.116 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.15 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 80.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 95.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 100.229 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 105.236 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 110.239 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 115.245 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 120.252 [0.5515166666666665, 0.4535166666666665] [0.4514688196983951, 0.4391248372732914]
3 125.259 [0.56592, 0.46384499999999995] [0.4514688196983951, 0.4391248372732914]
3 130.265 [0.5823083333333333, 0.44603666666666664] [0.4514688196983951, 0.4391248372732914]
3 135.271 [0.5840883333333333, 0.4449283333333333] [0.4514688196983951, 0.4391248372732914]
3 140.278 [0.5665533333333332, 0.4620216666666666] [0.4514688196983951, 0.4391248372732914]
3 145.284 [0.5735143923998387, 0.47407328620373324] [0.4514688196983951, 0.4391248372732914]
3 150.291 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 155.298 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 160.303 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 165.309 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 170.316 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 175.323 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 180.328 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 185.336 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 190.343 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
3 195.349 [0.5483773206663979, 0.5263888103395554] [0.4514688196983951, 0.4391248372732914]
