ID TIME DIST RECRUIT_DIST SCOUT_DIST red green blue yellow TOTAL VALUE
0 0.003 0.04725000392683132 0.04725000392683132 0 0 0 0 0 0 0
0 0.109 0.14699996090896822 0.14699996090896822 0 0 0 0 0 0 0
0 0.209 0.2992499567221491 0.2992499567221491 0 0 0 0 0 0 0
0 0.309 0.5039999432311533 0.5039999432311533 0 0 0 0 0 0 0
0 0.409 0.7612499200221363 0.7612499200221363 0 0 0 0 0 0 0
0 0.509 1.0709998679379453 1.0709998679379453 0 0 0 0 0 0 0
0 0.609 1.433249857259543 1.433249857259543 0 0 0 0 0 0 0
0 0.709 1.8479998633482098 1.8479998633482098 0 0 0 0 0 0 0
0 0.809 2.315249835620582 2.315249835620582 0 0 0 0 0 0 0
0 0.91 2.8349998257578926 2.8349998257578926 0 0 0 0 0 0 0
0 1.01 3.404446721853351 3.404446721853351 0 0 0 0 0 0 0
0 1.11 4.023420347873383 4.023420347873383 0 0 0 0 0 0 0
0 1.219 4.692048860736915 4.692048860736915 0 0 0 0 0 0 0
0 1.316 5.376599541914959 5.376599541914959 0 0 0 0 0 0 0
0 1.416 6.076574062829652 6.076574062829652 0 0 0 0 0 0 0
0 1.517 6.7985653036360985 6.7985653036360985 0 0 0 0 0 0 0
0 1.616 7.522839321133616 7.522839321133616 0 0 0 0 0 0 0
0 1.716 8.250067760774503 8.250067760774503 0 0 0 0 0 0 0
0 1.816 8.977625879499584 8.977625879499584 0 0 0 0 0 0 0
0 1.916 9.71303640040004 9.71303640040004 0 0 0 0 0 0 0
0 2.017 10.452273889264658 10.452273889264658 0 0 0 0 0 0 0
0 2.117 11.19480369925639 11.19480369925639 0 0 0 0 0 0 0
0 2.217 11.943716178785767 11.943716178785767 0 0 0 0 0 0 0
0 2.317 12.695984929452363 12.695984929452363 0 0 0 0 0 0 0
0 2.417 13.452047514363574 13.452047514363574 0 0 0 0 0 0 0
0 2.517 14.214366246029856 14.214366246029856 0 0 0 0 0 0 0
0 2.617 14.9844096467779 14.9844096467779 0 0 0 0 0 0 0
0 2.718 15.761318055080872 15.761318055080872 0 0 0 0 0 0 0
0 2.818 16.545463241681745 16.545463241681745 0 0 0 0 0 0 0
0 2.918 17.338005712994487 17.338005712994487 0 0 0 0 0 0 0
0 3.018 18.138322527138904 18.138322527138904 0 0 0 0 0 0 0
0 3.117 18.94926490817081 18.94926490817081 0 0 0 0 0 0 0
0 3.219 19.773477419245765 19.773477419245765 0 0 0 0 0 0 0
0 3.319 20.612775061140848 20.612775061140848 0 0 0 0 0 0 0
0 3.419 21.467458292956096 21.467458292956096 0 0 0 0 0 0 0
0 3.519 22.338822779341793 22.338822779341793 0 0 0 0 0 0 0
0 3.619 23.22477455562895 23.22477455562895 0 0 0 0 0 0 0
0 3.719 24.128779003984665 24.128779003984665 0 0 0 0 0 0 0
0 3.819 25.047434809287306 25.047434809287306 0 0 0 0 0 0 0
0 3.92 25.978195271307946 25.978195271307946 0 0 0 0 0 0 0
0 4.021 26.920476069751206 26.920476069751206 0 0 0 0 0 0 0
0 4.12 27.874953470988046 27.874953470988046 0 0 0 0 0 0 0
0 4.221 28.83834542227612 28.83834542227612 0 0 0 0 0 0 0
0 4.321 29.81071583330929 29.81071583330929 0 0 0 0 0 0 0
