ID TIME pos
14 0.095 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 10.117 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 15.121 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 20.228 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 25.23 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 30.238 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 35.245 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 40.262 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 45.366 [0, 0] [0.4514688196983951, 0.4391248372732914]
14 50.467 [0.5455100000000002, 0.2721399999999998] [0.4514688196983951, 0.4391248372732914]
14 55.483 [0.48404500000000006, 0.34590999999999994] [0.4514688196983951, 0.4391248372732914]
14 60.579 [0.48404500000000006, 0.34590999999999994] [0.4514688196983951, 0.4391248372732914]
14 65.585 [0.48404500000000006, 0.34590999999999994] [0.4514688196983951, 0.4391248372732914]
14 70.591 [0.49773500000000004, 0.38126000000000004] [0.4514688196983951, 0.4391248372732914]
14 75.597 [0.5071699999999999, 0.42303] [0.4514688196983951, 0.4391248372732914]
14 80.605 [0.5362215502746128, 0.3984883622778215] [0.4514688196983951, 0.4391248372732914]
14 85.61 [0.5362215502746128, 0.3984883622778215] [0.4514688196983951, 0.4391248372732914]
14 90.618 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 95.628 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 100.63 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 105.634 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 110.637 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 115.644 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 120.65 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 125.665 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 130.765 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 135.768 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 140.775 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 145.786 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
14 150.89 [0.5613959171243547, 0.4516706037963692] [0.4514688196983951, 0.4391248372732914]
