ID TIME MB
5 0.501 150218
5 10.649 160346
5 20.777 167730
5 30.864 176156
5 40.929 178250
5 50.969 178250
5 61.049 198994
5 71.132 203182
5 81.271 211565
5 91.359 215753
5 101.499 219941
5 111.595 223082
5 121.646 223082
5 131.713 231458
5 141.869 239645
5 151.973 245731
5 162.112 252668
5 172.279 262287
5 182.427 268373
5 192.533 273615
5 202.721 280748
5 212.889 287881
5 223.063 295014
5 233.247 303859
5 243.359 311655
5 253.44 320738
5 263.559 328730
5 273.72 337121
5 283.847 344457
5 294.044 350745
5 304.188 357890
5 314.234 358939
5 324.28 358939
5 334.386 364184
5 344.454 369436
5 354.564 380191
5 364.752 387338
5 374.931 395534
5 385.147 403768
5 395.191 403768
5 405.252 409013
5 415.349 414258
5 425.465 420356
5 435.639 427699
5 445.759 433804
5 455.895 440098
5 465.983 444098
5 476.09 455253
5 486.144 460111
5 496.354 468714
5 506.503 473964
5 516.629 479214
5 526.791 485122
5 536.829 485122
5 546.89 494572
5 556.982 504718
5 567.151 514364
5 577.306 519614
5 587.375 521714
5 597.413 522764
5 607.459 522764
5 617.499 522764
5 627.542 522764
5 637.746 549897
5 647.903 555152
5 658.023 560407
5 668.187 565669
5 678.274 573069
5 688.418 583610
5 698.55 587814
5 708.716 602174
5 718.836 607233
5 728.988 616959
5 739.058 625006
5 749.183 633421
5 759.255 635327
5 769.336 639531
5 779.455 643539
5 789.547 647743
5 799.693 657469
5 809.819 663586
5 819.946 669892
5 830.08 674096
5 840.127 674096
5 850.252 684441
5 860.373 690747
5 870.512 696009
5 880.695 704221
5 890.748 705468
