ID TIME pos
5 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.114 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.121 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.128 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.142 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.16 [0.44944000000000006, 0.4377399999999998] [0.4514688196983951, 0.4391248372732914]
5 50.168 [0.44944000000000006, 0.4377399999999998] [0.4514688196983951, 0.4391248372732914]
5 55.175 [0.4453750000000001, 0.5257049999999999] [0.4514688196983951, 0.4391248372732914]
5 60.179 [0.4453750000000001, 0.5257049999999999] [0.4514688196983951, 0.4391248372732914]
5 65.185 [0.4453750000000001, 0.5257049999999999] [0.4514688196983951, 0.4391248372732914]
5 70.192 [0.4453750000000001, 0.5257049999999999] [0.4514688196983951, 0.4391248372732914]
5 75.198 [0.4453750000000001, 0.5257049999999999] [0.4514688196983951, 0.4391248372732914]
5 80.205 [0.44183666784202075, 0.5728554311808779] [0.4514688196983951, 0.4391248372732914]
5 85.214 [0.4832133345086875, 0.5181820978475447] [0.4514688196983951, 0.4391248372732914]
5 90.218 [0.49728571478943734, 0.5190323276489477] [0.4514688196983951, 0.4391248372732914]
5 95.224 [0.4809060007052125, 0.5452772587085268] [0.4514688196983951, 0.4391248372732914]
5 100.231 [0.47256400070521243, 0.5543772587085267] [0.4514688196983951, 0.4391248372732914]
5 105.237 [0.47256400070521243, 0.5543772587085267] [0.4514688196983951, 0.4391248372732914]
5 110.24 [0.47256400070521243, 0.5543772587085267] [0.4514688196983951, 0.4391248372732914]
5 115.246 [0.47901142907515176, 0.5553523276489476] [0.4514688196983951, 0.4391248372732914]
5 120.253 [0.47401000050372316, 0.5615894705060905] [0.4514688196983951, 0.4391248372732914]
5 125.259 [0.48357857193229464, 0.5550394705060906] [0.4514688196983951, 0.4391248372732914]
5 130.268 [0.4853666670584514, 0.5554418103936258] [0.4514688196983951, 0.4391248372732914]
5 135.275 [0.4853666670584514, 0.5554418103936258] [0.4514688196983951, 0.4391248372732914]
5 140.28 [0.49276222261400704, 0.5540373659491815] [0.4514688196983951, 0.4391248372732914]
5 145.286 [0.4971785719322946, 0.5618723276489477] [0.4514688196983951, 0.4391248372732914]
5 150.295 [0.4900300007052124, 0.5659612587085268] [0.4514688196983951, 0.4391248372732914]
5 155.298 [0.5015533345086874, 0.5742554311808781] [0.4514688196983951, 0.4391248372732914]
5 160.307 [0.5015533345086874, 0.5742554311808781] [0.4514688196983951, 0.4391248372732914]
5 165.312 [0.5015533345086874, 0.5742554311808781] [0.4514688196983951, 0.4391248372732914]
