ID TIME pos
12 0.094 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 5.101 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 10.11 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 20.124 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
12 30.138 [-0.38503, -0.39731000000000005] [-0.3627042145495745, -0.3886294839370129]
12 35.144 [-0.38503, -0.39731000000000005] [-0.3627042145495745, -0.3886294839370129]
12 40.147 [-0.1328557619675709, -0.5337941836982327] [-0.3627042145495745, -0.3886294839370129]
12 45.156 [-0.04888576196757091, -0.5792491836982328] [-0.3627042145495745, -0.3886294839370129]
12 50.162 [-0.04880076196757091, -0.5792891836982326] [-0.3627042145495745, -0.3886294839370129]
12 55.171 [-0.04880076196757091, -0.5792891836982326] [-0.3627042145495745, -0.3886294839370129]
12 60.174 [-0.04880076196757091, -0.5792891836982326] [-0.3627042145495745, -0.3886294839370129]
12 65.185 [-0.04880076196757091, -0.5792891836982326] [-0.3627042145495745, -0.3886294839370129]
12 70.194 [-0.14937050797838064, -0.5916727891321552] [-0.3627042145495745, -0.3886294839370129]
12 75.199 [-0.16321538098378546, -0.5721745918491163] [-0.3627042145495745, -0.3886294839370129]
12 80.204 [-0.17090288098378548, -0.5661820918491164] [-0.3627042145495745, -0.3886294839370129]
12 85.214 [-0.1923823047870284, -0.557973673479293] [-0.3627042145495745, -0.3886294839370129]
12 90.218 [-0.20809894049189273, -0.5375847959245581] [-0.3627042145495745, -0.3886294839370129]
12 95.221 [-0.21340269049189273, -0.5353472959245581] [-0.3627042145495745, -0.3886294839370129]
12 100.23 [-0.22498905821501575, -0.5341553741551627] [-0.3627042145495745, -0.3886294839370129]
12 105.241 [-0.22419572488168246, -0.5339487074884961] [-0.3627042145495745, -0.3886294839370129]
12 110.336 [-0.2237335026594602, -0.5334031519329405] [-0.3627042145495745, -0.3886294839370129]
12 115.344 [-0.2237335026594602, -0.5334031519329405] [-0.3627042145495745, -0.3886294839370129]
12 120.353 [-0.2301146137705713, -0.5339687074884961] [-0.3627042145495745, -0.3886294839370129]
12 125.358 [-0.23040461377057136, -0.533147596377385] [-0.3627042145495745, -0.3886294839370129]
12 130.365 [-0.23069016932612685, -0.5331042630440517] [-0.3627042145495745, -0.3886294839370129]
12 135.369 [-0.23088905821501582, -0.5326075963773849] [-0.3627042145495745, -0.3886294839370129]
12 140.378 [-0.23152350265946023, -0.5324964852662739] [-0.3627042145495745, -0.3886294839370129]
12 145.383 [-0.23152350265946023, -0.5324942630440516] [-0.3627042145495745, -0.3886294839370129]
12 150.394 [-0.23152350265946023, -0.5324942630440516] [-0.3627042145495745, -0.3886294839370129]
12 155.398 [-0.23152350265946023, -0.5324942630440516] [-0.3627042145495745, -0.3886294839370129]
12 160.403 [-0.23152461377057135, -0.5324909297107183] [-0.3627042145495745, -0.3886294839370129]
12 165.414 [-0.2377911523935142, -0.5257368367396464] [-0.3627042145495745, -0.3886294839370129]
12 170.416 [-0.23786015239351416, -0.5256488367396466] [-0.3627042145495745, -0.3886294839370129]
12 175.423 [-0.23910415239351418, -0.5240578367396466] [-0.3627042145495745, -0.3886294839370129]
12 180.432 [-0.23922015239351418, -0.5238948367396464] [-0.3627042145495745, -0.3886294839370129]
12 185.436 [-0.23922115239351416, -0.5238938367396464] [-0.3627042145495745, -0.3886294839370129]
12 190.444 [-0.23940415239351426, -0.5235688367396465] [-0.3627042145495745, -0.3886294839370129]
12 195.449 [-0.24714012699459517, -0.5113498639497053] [-0.3627042145495745, -0.3886294839370129]
12 200.456 [-0.2468751269945952, -0.5111181972830388] [-0.3627042145495745, -0.3886294839370129]
12 205.464 [-0.24651012699459518, -0.5108481972830388] [-0.3627042145495745, -0.3886294839370129]
12 210.468 [-0.24651512699459513, -0.5108556972830388] [-0.3627042145495745, -0.3886294839370129]
12 215.475 [-0.24651429366126185, -0.5108556972830388] [-0.3627042145495745, -0.3886294839370129]
12 220.484 [-0.24650679366126182, -0.5108273639497054] [-0.3627042145495745, -0.3886294839370129]
12 225.492 [-0.2467042936612618, -0.5105640306163721] [-0.3627042145495745, -0.3886294839370129]
12 230.498 [-0.2464024249180878, -0.5071121821074205] [-0.3627042145495745, -0.3886294839370129]
12 235.503 [-0.2463970403027032, -0.5071167974920358] [-0.3627042145495745, -0.3886294839370129]
12 240.51 [-0.2463970403027032, -0.5071167974920358] [-0.3627042145495745, -0.3886294839370129]
12 245.515 [-0.2463970403027032, -0.5071167974920358] [-0.3627042145495745, -0.3886294839370129]
12 250.521 [-0.24687857876424169, -0.5051567974920358] [-0.3627042145495745, -0.3886294839370129]
12 255.53 [-0.24687857876424169, -0.5051567974920358] [-0.3627042145495745, -0.3886294839370129]
