ID TIME pos
3 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.146 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.173 [0.4548800000000002, 0.26975000000000016] [0.4514688196983951, 0.4391248372732914]
3 60.178 [0.4548800000000002, 0.26975000000000016] [0.4514688196983951, 0.4391248372732914]
3 65.184 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 70.19 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 75.196 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 80.205 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 85.209 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 90.216 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 95.222 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 100.228 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 105.235 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 110.241 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 115.244 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
3 120.251 [0.42766795409186303, 0.3373419894562546] [0.4514688196983951, 0.4391248372732914]
