ID TIME pos
4 0.099 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 20.124 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 30.137 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 35.147 [0, 0] [-0.3627042145495745, -0.3886294839370129]
4 40.151 [-0.33619, -0.44116] [-0.3627042145495745, -0.3886294839370129]
4 45.157 [-0.32297750000000003, -0.45403750000000004] [-0.3627042145495745, -0.3886294839370129]
4 50.163 [-0.3253306487076677, -0.4524934062593609] [-0.3627042145495745, -0.3886294839370129]
4 55.17 [-0.3236538378837416, -0.4523359826461696] [-0.3627042145495745, -0.3886294839370129]
4 60.175 [-0.323277171217075, -0.45353931597950287] [-0.3627042145495745, -0.3886294839370129]
4 65.182 [-0.32020383788374157, -0.4504326493128363] [-0.3627042145495745, -0.3886294839370129]
4 70.188 [-0.320458282328186, -0.44954820486839175] [-0.3627042145495745, -0.3886294839370129]
4 75.195 [-0.32053383788374157, -0.44923709375728066] [-0.3627042145495745, -0.3886294839370129]
4 80.201 [-0.320508282328186, -0.4491970937572806] [-0.3627042145495745, -0.3886294839370129]
4 85.207 [-0.3227022309957886, -0.44967216761959317] [-0.3627042145495745, -0.3886294839370129]
4 90.214 [-0.32059404917760675, -0.44768853125595687] [-0.3627042145495745, -0.3886294839370129]
4 95.219 [-0.32099871174613953, -0.4487936536512939] [-0.3627042145495745, -0.3886294839370129]
4 100.228 [-0.32072871174613954, -0.44867365365129386] [-0.3627042145495745, -0.3886294839370129]
4 105.233 [-0.32073121174613956, -0.44866782031796054] [-0.3627042145495745, -0.3886294839370129]
4 110.236 [-0.32073121174613956, -0.44866782031796054] [-0.3627042145495745, -0.3886294839370129]
4 115.245 [-0.32073121174613956, -0.44866782031796054] [-0.3627042145495745, -0.3886294839370129]
4 120.251 [-0.3207262117461395, -0.4486694869846272] [-0.3627042145495745, -0.3886294839370129]
4 125.257 [-0.3208470450794728, -0.44855865365129377] [-0.3627042145495745, -0.3886294839370129]
4 130.264 [-0.3208470450794728, -0.44855865365129377] [-0.3627042145495745, -0.3886294839370129]
4 135.269 [-0.3208470450794728, -0.44855865365129377] [-0.3627042145495745, -0.3886294839370129]
4 140.276 [-0.3227865031502826, -0.4477264495242712] [-0.3627042145495745, -0.3886294839370129]
4 145.281 [-0.3228518877656672, -0.4477033726011942] [-0.3627042145495745, -0.3886294839370129]
4 150.289 [-0.3228295800733595, -0.447702603370425] [-0.3627042145495745, -0.3886294839370129]
4 155.295 [-0.32282881084259024, -0.447702603370425] [-0.3627042145495745, -0.3886294839370129]
4 160.302 [-0.3225649646887441, -0.4476818341396559] [-0.3627042145495745, -0.3886294839370129]
4 165.307 [-0.3225649646887441, -0.4476818341396559] [-0.3627042145495745, -0.3886294839370129]
4 170.314 [-0.320858181496691, -0.44796741741539475] [-0.3627042145495745, -0.3886294839370129]
4 175.32 [-0.3208543027302449, -0.44718625625436836] [-0.3627042145495745, -0.3886294839370129]
4 180.327 [-0.32071963606357823, -0.44695825625436847] [-0.3627042145495745, -0.3886294839370129]
4 185.334 [-0.3206856360635782, -0.44698092292103503] [-0.3627042145495745, -0.3886294839370129]
4 190.341 [-0.3207029693969116, -0.4467075895877018] [-0.3627042145495745, -0.3886294839370129]
4 195.347 [-0.3207029693969116, -0.4467075895877018] [-0.3627042145495745, -0.3886294839370129]
4 200.354 [-0.3206456360635782, -0.44676558958770174] [-0.3627042145495745, -0.3886294839370129]
4 205.36 [-0.3204336360635782, -0.4467455895877018] [-0.3627042145495745, -0.3886294839370129]
4 210.367 [-0.3204336360635782, -0.44674492292103507] [-0.3627042145495745, -0.3886294839370129]
4 215.371 [-0.32042696939691157, -0.44674092292103507] [-0.3627042145495745, -0.3886294839370129]
4 220.377 [-0.3204263027302449, -0.44674092292103507] [-0.3627042145495745, -0.3886294839370129]
4 225.383 [-0.3204263027302449, -0.44674092292103507] [-0.3627042145495745, -0.3886294839370129]
4 230.391 [-0.3204263027302449, -0.44674092292103507] [-0.3627042145495745, -0.3886294839370129]
4 235.397 [-0.3204263027302449, -0.44674092292103507] [-0.3627042145495745, -0.3886294839370129]
4 240.404 [-0.3203449693969116, -0.4465062562543684] [-0.3627042145495745, -0.3886294839370129]
4 245.409 [-0.32043496939691163, -0.44686958958770173] [-0.3627042145495745, -0.3886294839370129]
4 250.415 [-0.32026163606357827, -0.4467642562543685] [-0.3627042145495745, -0.3886294839370129]
4 255.421 [-0.3205529693969115, -0.44656825625436836] [-0.3627042145495745, -0.3886294839370129]
4 260.427 [-0.32021163606357833, -0.44570492292103503] [-0.3627042145495745, -0.3886294839370129]
4 265.434 [-0.32021163606357833, -0.44570492292103503] [-0.3627042145495745, -0.3886294839370129]
4 270.441 [-0.32020363606357827, -0.44570558958770173] [-0.3627042145495745, -0.3886294839370129]
4 275.447 [-0.32020363606357827, -0.44570558958770173] [-0.3627042145495745, -0.3886294839370129]
4 280.452 [-0.32020363606357827, -0.44570558958770173] [-0.3627042145495745, -0.3886294839370129]
4 285.459 [-0.3199796360635782, -0.4455662562543684] [-0.3627042145495745, -0.3886294839370129]
4 290.469 [-0.3199796360635782, -0.4455662562543684] [-0.3627042145495745, -0.3886294839370129]
4 295.472 [-0.3197103027302449, -0.44557892292103507] [-0.3627042145495745, -0.3886294839370129]
4 300.479 [-0.3197089693969116, -0.44557892292103507] [-0.3627042145495745, -0.3886294839370129]
4 305.486 [-0.3197089693969116, -0.44557892292103507] [-0.3627042145495745, -0.3886294839370129]
4 310.492 [-0.3197329693969116, -0.4456229229210351] [-0.3627042145495745, -0.3886294839370129]
