ID TIME FPS
3 0.104 0.1
3 0.2 0.1
3 0.3 0.1
3 0.401 0.1
3 0.5 0.1
3 0.601 0.1
3 0.7 0.1
3 0.801 0.1
3 0.901 0.1
3 1.001 0.1
3 1.101 0.1
3 1.202 0.1
3 1.301 0.1
3 1.401 0.1
3 1.501 0.1
3 1.602 0.1
3 1.705 0.1
3 1.802 0.1
3 1.902 0.1
3 2.002 0.1
3 2.102 0.1
3 2.203 0.1
3 2.302 0.1
3 2.403 0.1
3 2.503 0.1
3 2.604 0.1
3 2.703 0.1
3 2.804 0.1
3 2.903 0.1
3 3.003 0.1
3 3.104 0.1
3 3.204 0.1
3 3.308 0.1
3 3.406 0.1
3 3.504 0.1
3 3.604 0.1
3 3.704 0.1
3 3.809 0.1
3 3.905 0.1
3 4.009 0.1
3 4.105 0.1
3 4.205 0.1
3 4.305 0.1
3 4.405 0.1
3 4.505 0.1
3 4.61 0.1
3 4.71 0.1
3 4.806 0.1
3 4.906 0.1
3 5.007 0.1
3 5.107 0.1
3 5.207 0.1
3 5.306 0.1
3 5.407 0.1
3 5.507 0.1
3 5.607 0.1
3 5.707 0.1
3 5.807 0.1
3 5.907 0.1
