ID TIME pos
1 0.101 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 15.12 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 35.146 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 40.152 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 50.165 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 55.171 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 60.178 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 65.185 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 70.191 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 75.198 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 80.204 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 85.211 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 90.217 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 95.223 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 100.23 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 105.236 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 110.24 [0, 0] [-0.3627042145495745, -0.3886294839370129]
1 115.246 [-0.37173999999999996, -0.35368] [-0.3627042145495745, -0.3886294839370129]
1 120.253 [-0.3634425, -0.300825] [-0.3627042145495745, -0.3886294839370129]
1 125.259 [-0.35167, -0.2843057142857143] [-0.3627042145495745, -0.3886294839370129]
1 130.265 [-0.3514505138865415, -0.2935585230911436] [-0.3627042145495745, -0.3886294839370129]
1 135.272 [-0.35160751388654143, -0.29634552309114365] [-0.3627042145495745, -0.3886294839370129]
1 140.279 [-0.3475668308059468, -0.28998683917376694] [-0.3627042145495745, -0.3886294839370129]
1 145.285 [-0.3473904282387846, -0.2895354359092863] [-0.3627042145495745, -0.3886294839370129]
1 150.292 [-0.34866209490545125, -0.2919979359092863] [-0.3627042145495745, -0.3886294839370129]
1 155.298 [-0.34866459490545126, -0.29200126924261965] [-0.3627042145495745, -0.3886294839370129]
1 160.305 [-0.34866459490545126, -0.29200126924261965] [-0.3627042145495745, -0.3886294839370129]
1 165.311 [-0.34866459490545126, -0.29200126924261965] [-0.3627042145495745, -0.3886294839370129]
1 170.318 [-0.34866459490545126, -0.29200126924261965] [-0.3627042145495745, -0.3886294839370129]
1 175.325 [-0.34866459490545126, -0.29200126924261965] [-0.3627042145495745, -0.3886294839370129]
1 180.332 [-0.3487211645281088, -0.29167347930087967] [-0.3627042145495745, -0.3886294839370129]
1 185.338 [-0.3486673183742627, -0.29165501776241815] [-0.3627042145495745, -0.3886294839370129]
1 190.344 [-0.3487611645281088, -0.29184501776241817] [-0.3627042145495745, -0.3886294839370129]
1 195.351 [-0.3487588568358012, -0.29192424853164894] [-0.3627042145495745, -0.3886294839370129]
1 200.356 [-0.34851808760503195, -0.2924873254547259] [-0.3627042145495745, -0.3886294839370129]
1 205.364 [-0.34888393849038685, -0.2921696593508169] [-0.3627042145495745, -0.3886294839370129]
1 210.37 [-0.34889108134752966, -0.29218680220795973] [-0.3627042145495745, -0.3886294839370129]
1 215.377 [-0.3488539384903868, -0.2925939450651026] [-0.3627042145495745, -0.3886294839370129]
1 220.383 [-0.34883322420467255, -0.29260037363653113] [-0.3627042145495745, -0.3886294839370129]
1 225.389 [-0.3488325099189583, -0.292602516493674] [-0.3627042145495745, -0.3886294839370129]
1 230.395 [-0.348641795633244, -0.2928710879222454] [-0.3627042145495745, -0.3886294839370129]
1 235.401 [-0.35045608134752965, -0.29535394506510254] [-0.3627042145495745, -0.3886294839370129]
1 240.407 [-0.3504939384903869, -0.295467516493674] [-0.3627042145495745, -0.3886294839370129]
1 245.414 [-0.35169250991895823, -0.29747465935081685] [-0.3627042145495745, -0.3886294839370129]
1 250.421 [-0.35172750991895835, -0.29754751649367395] [-0.3627042145495745, -0.3886294839370129]
1 255.427 [-0.35172750991895835, -0.2975518022079596] [-0.3627042145495745, -0.3886294839370129]
1 260.434 [-0.3509189384903868, -0.29534823077938827] [-0.3627042145495745, -0.3886294839370129]
1 265.44 [-0.3509189384903868, -0.295347516493674] [-0.3627042145495745, -0.3886294839370129]
1 270.447 [-0.3505803670618154, -0.29568037363653116] [-0.3627042145495745, -0.3886294839370129]
1 275.453 [-0.3505803670618154, -0.29568037363653116] [-0.3627042145495745, -0.3886294839370129]
1 280.46 [-0.350846795633244, -0.29610394506510257] [-0.3627042145495745, -0.3886294839370129]
1 285.467 [-0.3510003670618153, -0.2964796593508169] [-0.3627042145495745, -0.3886294839370129]
