ID TIME FPS
13 0.108 0.11
13 0.197 0.09
13 0.297 0.1
13 0.399 0.1
13 0.498 0.1
13 0.598 0.1
13 0.698 0.1
13 0.799 0.1
13 0.898 0.1
13 0.999 0.1
13 1.098 0.1
13 1.199 0.1
13 1.298 0.1
13 1.399 0.1
13 1.499 0.1
13 1.599 0.1
13 1.699 0.1
13 1.799 0.1
13 1.899 0.1
13 2.0 0.1
13 2.1 0.1
13 2.199 0.1
13 2.3 0.1
13 2.406 0.11
13 2.506 0.1
13 2.601 0.1
13 2.7 0.1
13 2.8 0.1
13 2.9 0.1
13 3.0 0.1
13 3.101 0.1
13 3.201 0.1
13 3.301 0.1
13 3.401 0.1
13 3.501 0.1
13 3.602 0.1
13 3.701 0.1
13 3.802 0.1
13 3.901 0.1
13 4.001 0.1
13 4.102 0.1
13 4.203 0.1
13 4.302 0.1
13 4.402 0.1
13 4.504 0.1
13 4.604 0.1
13 4.703 0.1
13 4.804 0.1
13 4.903 0.1
13 5.005 0.1
13 5.104 0.1
13 5.205 0.1
13 5.303 0.1
13 5.407 0.1
13 5.504 0.1
13 5.606 0.1
13 5.704 0.1
13 5.806 0.1
13 5.904 0.1
13 6.005 0.1
13 6.105 0.1
13 6.207 0.1
13 6.304 0.1
13 6.406 0.1
13 6.505 0.1
13 6.605 0.1
13 6.706 0.1
13 6.807 0.1
13 6.905 0.1
13 7.006 0.1
13 7.106 0.1
13 7.21 0.1
13 7.308 0.1
13 7.406 0.1
13 7.506 0.1
13 7.606 0.1
13 7.707 0.1
13 7.806 0.1
13 7.906 0.1
13 8.007 0.1
13 8.107 0.1
13 8.207 0.1
13 8.307 0.1
13 8.407 0.1
13 8.508 0.1
13 8.607 0.1
13 8.708 0.1
13 8.808 0.1
13 8.909 0.1
13 9.009 0.1
13 9.108 0.1
13 9.211 0.1
13 9.31 0.1
13 9.409 0.1
13 9.509 0.1
13 9.609 0.1
13 9.711 0.1
13 9.81 0.1
13 9.909 0.1
13 10.01 0.1
13 10.11 0.1
13 10.21 0.1
13 10.31 0.1
13 10.414 0.1
