ID TIME pos
6 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 5.105 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 15.118 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 20.126 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 25.131 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 30.138 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 35.145 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 40.151 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 45.153 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 50.166 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 55.172 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 60.18 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 65.185 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 70.191 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 75.198 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 80.205 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 85.214 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 90.219 [0, 0] [-0.3627042145495745, -0.3886294839370129]
6 95.223 [-0.42727000000000004, -0.31129000000000007] [-0.3627042145495745, -0.3886294839370129]
6 100.229 [-0.35907666666666654, -0.28757666666666665] [-0.3627042145495745, -0.3886294839370129]
6 105.235 [-0.37067909456648795, -0.3031829609204511] [-0.3627042145495745, -0.3886294839370129]
6 110.24 [-0.3638730709248661, -0.2934084706903384] [-0.3627042145495745, -0.3886294839370129]
6 115.246 [-0.35625717415543645, -0.28355419616918964] [-0.3627042145495745, -0.3886294839370129]
6 120.255 [-0.35876606304432535, -0.28568086283585636] [-0.3627042145495745, -0.3886294839370129]
6 125.264 [-0.35923445673989285, -0.2871957765522707] [-0.3627042145495745, -0.3886294839370129]
6 130.269 [-0.3590804567398928, -0.2861817765522707] [-0.3627042145495745, -0.3886294839370129]
6 135.279 [-0.3586113243089935, -0.2869316150475188] [-0.3627042145495745, -0.3886294839370129]
6 140.28 [-0.3566703806165774, -0.28527231379355894] [-0.3627042145495745, -0.3886294839370129]
6 145.286 [-0.3576962139499107, -0.2908739804602256] [-0.3627042145495745, -0.3886294839370129]
6 150.292 [-0.3561162139499108, -0.2905673137935589] [-0.3627042145495745, -0.3886294839370129]
6 155.298 [-0.35612704728324407, -0.29057314712689225] [-0.3627042145495745, -0.3886294839370129]
6 160.306 [-0.35614038061657743, -0.2905898137935589] [-0.3627042145495745, -0.3886294839370129]
6 165.313 [-0.35614038061657743, -0.2905898137935589] [-0.3627042145495745, -0.3886294839370129]
6 170.317 [-0.35614038061657743, -0.2905898137935589] [-0.3627042145495745, -0.3886294839370129]
6 175.324 [-0.35615704728324404, -0.29062564712689226] [-0.3627042145495745, -0.3886294839370129]
6 180.331 [-0.35615704728324404, -0.29062564712689226] [-0.3627042145495745, -0.3886294839370129]
6 185.337 [-0.35615704728324404, -0.29062564712689226] [-0.3627042145495745, -0.3886294839370129]
6 190.346 [-0.35643288061657735, -0.2906089804602256] [-0.3627042145495745, -0.3886294839370129]
6 195.351 [-0.356434547283244, -0.2906089804602256] [-0.3627042145495745, -0.3886294839370129]
6 200.352 [-0.356434547283244, -0.2906089804602256] [-0.3627042145495745, -0.3886294839370129]
6 205.363 [-0.3584853806165773, -0.2933823137935589] [-0.3627042145495745, -0.3886294839370129]
6 210.37 [-0.3584912139499106, -0.2933998137935589] [-0.3627042145495745, -0.3886294839370129]
6 215.377 [-0.3584912139499106, -0.2933998137935589] [-0.3627042145495745, -0.3886294839370129]
6 220.382 [-0.3584912139499106, -0.2933998137935589] [-0.3627042145495745, -0.3886294839370129]
6 225.388 [-0.3585053806165773, -0.2934189804602256] [-0.3627042145495745, -0.3886294839370129]
6 230.397 [-0.3585053806165773, -0.2934189804602256] [-0.3627042145495745, -0.3886294839370129]
6 235.403 [-0.3585053806165773, -0.2934189804602256] [-0.3627042145495745, -0.3886294839370129]
6 240.409 [-0.3585053806165773, -0.2934189804602256] [-0.3627042145495745, -0.3886294839370129]
6 245.414 [-0.3585053806165773, -0.2934189804602256] [-0.3627042145495745, -0.3886294839370129]
6 250.422 [-0.35838371394991064, -0.29375148046022553] [-0.3627042145495745, -0.3886294839370129]
6 255.428 [-0.35841954728324393, -0.2938373137935589] [-0.3627042145495745, -0.3886294839370129]
6 260.434 [-0.358417047283244, -0.29384231379355885] [-0.3627042145495745, -0.3886294839370129]
6 265.441 [-0.3571872744153021, -0.29398752042482357] [-0.3627042145495745, -0.3886294839370129]
6 270.447 [-0.3552711205691483, -0.291902135809439] [-0.3627042145495745, -0.3886294839370129]
6 275.453 [-0.3552511205691483, -0.291889058886362] [-0.3627042145495745, -0.3886294839370129]
6 280.46 [-0.3552511205691483, -0.291889058886362] [-0.3627042145495745, -0.3886294839370129]
6 285.467 [-0.3552511205691483, -0.291889058886362] [-0.3627042145495745, -0.3886294839370129]
6 290.475 [-0.35523188979991754, -0.2918782896555928] [-0.3627042145495745, -0.3886294839370129]
6 295.483 [-0.355243428261456, -0.2918829050402082] [-0.3627042145495745, -0.3886294839370129]
6 300.489 [-0.3553249667229945, -0.2919736742709774] [-0.3627042145495745, -0.3886294839370129]
6 305.495 [-0.3553149667229945, -0.2919652127325159] [-0.3627042145495745, -0.3886294839370129]
