ID TIME pos
5 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 10.109 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 15.12 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
5 70.192 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
5 75.196 [0.1365099999999999, 0.20811000000000002] [0.4514688196983951, 0.4391248372732914]
5 80.202 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 85.21 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 90.214 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 95.22 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 100.226 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 105.235 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 110.237 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 115.242 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 120.252 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 125.255 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 130.261 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 135.268 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 140.275 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 145.283 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 150.286 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 155.293 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 160.302 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 165.305 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 170.311 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 175.317 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 180.324 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 185.33 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
5 190.336 [0.18656499999999987, 0.23361999999999994] [0.4514688196983951, 0.4391248372732914]
