ID TIME pos
9 0.097 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 5.106 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 10.113 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 25.13 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 35.145 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 40.154 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 45.158 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 50.164 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 55.171 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 60.179 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 65.189 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 70.193 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 75.198 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 80.203 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 85.21 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 90.216 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 95.226 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 100.235 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 105.236 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 110.238 [0, 0] [-0.3627042145495745, -0.3886294839370129]
9 115.242 [-0.453155, -0.28788] [-0.3627042145495745, -0.3886294839370129]
9 120.251 [-0.44608333333333333, -0.2802833333333334] [-0.3627042145495745, -0.3886294839370129]
9 125.256 [-0.4482266666666667, -0.28271833333333335] [-0.3627042145495745, -0.3886294839370129]
9 130.27 [-0.4539642857142857, -0.28088285714285716] [-0.3627042145495745, -0.3886294839370129]
9 135.271 [-0.4753811515897017, -0.311020718636767] [-0.3627042145495745, -0.3886294839370129]
9 140.279 [-0.47158781825636825, -0.31495405197010035] [-0.3627042145495745, -0.3886294839370129]
9 145.284 [-0.47180559603414607, -0.3153984964145448] [-0.3627042145495745, -0.3886294839370129]
