ID TIME pos
1 1.201 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 6.209 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 11.214 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 16.222 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 21.327 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 26.433 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 31.44 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 36.446 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 41.452 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 46.558 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 51.566 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 56.573 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 61.58 [0, 0] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 66.587 [-0.5373699999999999, -0.5084900000000001] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.5373699999999999, -0.5084900000000001], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 71.693 [-0.5373300000000001, -0.5085200000000001] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.5373300000000001, -0.5085200000000001], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 76.7 [-0.5170399892052996, -0.4826842919365151] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [-0.5114700000000001, -0.47550000000000003], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.5281800000000001, -0.49706000000000006], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 81.707 [-0.5304388888444663, -0.49975767198327786] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [0, 0], [-0.5287900000000001, -0.49766], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.5337400000000001, -0.50396], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 86.714 [-0.5296576279834733, -0.5008830484029383] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.51973, -0.49768999999999997], [-0.53268, -0.5025999999999999], [0, 0], [0, 0], [0, 0], [0, 0], [-0.53529, -0.5081899999999999], [-0.53416, -0.5044900000000001], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 91.82 [-0.5618330793674623, -0.5531202648129075] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.5218499999999999, -0.5137], [-0.53217, -0.5053300000000001], [0, 0], [0, 0], [0, 0], [0, 0], [-0.52565, -0.51206], [-0.53416, -0.5044900000000001], [0, 0], [0, 0], [0, 0], [0, 0], [-0.7282900000000001, -0.77491], [0, 0]]
1 96.926 [-0.5685645220009475, -0.5674603536863186] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.5313000000000001, -0.5270300000000001], [-0.53217, -0.5053300000000001], [0, 0], [0, 0], [0, 0], [0, 0], [-0.52565, -0.51206], [-0.5234099999999999, -0.5203500000000001], [0, 0], [0, 0], [0, 0], [0, 0], [-0.7282900000000001, -0.77491], [0, 0]]
1 101.933 [-0.5649499960892859, -0.566413309121879] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.5483100000000001, -0.5295000000000001], [-0.542, -0.5214000000000001], [0, 0], [0, 0], [0, 0], [0, 0], [-0.52565, -0.51206], [-0.5288999999999999, -0.5305599999999999], [0, 0], [0, 0], [-0.5122500000000001, -0.5260400000000001], [0, 0], [-0.7282900000000001, -0.77491], [0, 0]]
1 107.038 [-0.5654708889151002, -0.5699970591604167] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.53575, -0.53389], [-0.54006, -0.53017], [0, 0], [0, 0], [0, 0], [0, 0], [-0.52565, -0.51206], [-0.53085, -0.53121], [0, 0], [0, 0], [-0.5324800000000001, -0.53792], [0, 0], [-0.7282900000000001, -0.77491], [0, 0]]
1 112.141 [-0.5570924672007627, -0.5604438695491308] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.53575, -0.53389], [-0.54006, -0.53017], [0, 0], [0, 0], [0, 0], [0, 0], [-0.52565, -0.51206], [-0.5290299999999999, -0.53027], [-0.5322, -0.53034], [-0.53182, -0.5315799999999999], [-0.5310699999999999, -0.53661], [0, 0], [-0.7282900000000001, -0.77491], [0, 0]]
1 117.148 [-0.5354072343725923, -0.5327225701344571] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.53575, -0.53389], [-0.54006, -0.53017], [0, 0], [0, 0], [0, 0], [0, 0], [-0.52565, -0.51206], [-0.5289999999999999, -0.5296799999999999], [-0.5332300000000001, -0.5304599999999999], [-0.53312, -0.5318799999999999], [-0.5305, -0.5358400000000001], [0, 0], [-0.53441, -0.5306599999999999], [0, 0]]
1 122.154 [-0.5281322764137153, -0.5266931550285571] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.53575, -0.53389], [-0.5382800000000001, -0.5296000000000001], [0, 0], [0, 0], [-0.5232300000000001, -0.52519], [0, 0], [-0.52565, -0.51206], [-0.5234000000000001, -0.52536], [-0.5263599999999999, -0.5248299999999999], [-0.52522, -0.5252300000000001], [-0.5305, -0.5358400000000001], [0, 0], [-0.52555, -0.5269299999999999], [0, 0]]
1 127.161 [-0.5283018992227642, -0.5263575263315503] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.53575, -0.53389], [-0.5298, -0.52589], [0, 0], [0, 0], [-0.52555, -0.52521], [0, 0], [-0.52565, -0.51206], [-0.52719, -0.52885], [-0.5266, -0.5244599999999999], [-0.52626, -0.5246500000000001], [-0.5305, -0.5358400000000001], [0, 0], [-0.52749, -0.5266], [0, 0]]
1 132.167 [-0.5302401390239605, -0.5211257465084821] [-0.48349351506034294, -0.4509051872567456] [[0, 0], [-0.53575, -0.53389], [-0.52972, -0.5259799999999999], [0, 0], [0, 0], [-0.52559, -0.5253300000000001], [0, 0], [-0.52565, -0.51206], [-0.5304800000000001, -0.5193000000000001], [-0.5266299999999999, -0.5245599999999999], [-0.52626, -0.5246500000000001], [-0.5305, -0.5358400000000001], [0, 0], [-0.52756, -0.52678], [-0.5400100000000001, -0.49452000000000007]]
