ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.144 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.15 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.157 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.163 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.17 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.182 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 95.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 100.228 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 105.235 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 110.24 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 115.246 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 120.252 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 125.258 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 130.265 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 135.271 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 140.278 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 145.284 [0.5226199999999999, 0.5251100000000002] [0.4514688196983951, 0.4391248372732914]
1 150.291 [0.54592, 0.4710850000000002] [0.4514688196983951, 0.4391248372732914]
1 155.297 [0.54592, 0.4710850000000002] [0.4514688196983951, 0.4391248372732914]
1 160.303 [0.54592, 0.4710850000000002] [0.4514688196983951, 0.4391248372732914]
1 165.309 [0.54592, 0.4710850000000002] [0.4514688196983951, 0.4391248372732914]
1 170.316 [0.54592, 0.4710850000000002] [0.4514688196983951, 0.4391248372732914]
1 175.322 [0.523877540542409, 0.427978027956601] [0.4514688196983951, 0.4391248372732914]
1 180.328 [0.523877540542409, 0.427978027956601] [0.4514688196983951, 0.4391248372732914]
1 185.334 [0.523877540542409, 0.427978027956601] [0.4514688196983951, 0.4391248372732914]
1 190.341 [0.523877540542409, 0.427978027956601] [0.4514688196983951, 0.4391248372732914]
1 195.348 [0.5070781554068067, 0.48221852096745077] [0.4514688196983951, 0.4391248372732914]
1 200.355 [0.5070781554068067, 0.48221852096745077] [0.4514688196983951, 0.4391248372732914]
1 205.362 [0.5126305243254453, 0.4771828167739606] [0.4514688196983951, 0.4391248372732914]
1 210.368 [0.5224003745181752, 0.5078077262671148] [0.4514688196983951, 0.4391248372732914]
1 215.374 [0.5224003745181752, 0.5078077262671148] [0.4514688196983951, 0.4391248372732914]
1 220.38 [0.5224003745181752, 0.5078077262671148] [0.4514688196983951, 0.4391248372732914]
1 225.387 [0.5224003745181752, 0.5078077262671148] [0.4514688196983951, 0.4391248372732914]
1 230.393 [0.5234658468474697, 0.5081004537633116] [0.4514688196983951, 0.4391248372732914]
1 235.399 [0.5234658468474697, 0.5081004537633116] [0.4514688196983951, 0.4391248372732914]
1 240.405 [0.5234658468474697, 0.5081004537633116] [0.4514688196983951, 0.4391248372732914]
1 245.412 [0.5234658468474697, 0.5081004537633116] [0.4514688196983951, 0.4391248372732914]
1 250.418 [0.5234658468474697, 0.5081004537633116] [0.4514688196983951, 0.4391248372732914]
1 255.424 [0.5307580690696918, 0.5050615648744227] [0.4514688196983951, 0.4391248372732914]
1 260.431 [0.5307580690696918, 0.5050615648744227] [0.4514688196983951, 0.4391248372732914]
1 265.437 [0.5307580690696918, 0.5050615648744227] [0.4514688196983951, 0.4391248372732914]
1 270.443 [0.5307580690696918, 0.5050615648744227] [0.4514688196983951, 0.4391248372732914]
1 275.449 [0.5377425135141363, 0.49973712042997814] [0.4514688196983951, 0.4391248372732914]
1 280.456 [0.5390425135141362, 0.4994526759855337] [0.4514688196983951, 0.4391248372732914]
1 285.463 [0.5365091801808028, 0.4994882315410893] [0.4514688196983951, 0.4391248372732914]
1 290.469 [0.5390425135141362, 0.4994526759855337] [0.4514688196983951, 0.4391248372732914]
1 295.476 [0.5365091801808028, 0.4994882315410893] [0.4514688196983951, 0.4391248372732914]
1 300.482 [0.5390425135141362, 0.4994526759855337] [0.4514688196983951, 0.4391248372732914]
1 305.488 [0.5390425135141362, 0.4994526759855337] [0.4514688196983951, 0.4391248372732914]
1 310.494 [0.5390425135141362, 0.4994526759855337] [0.4514688196983951, 0.4391248372732914]
1 315.501 [0.5365091801808028, 0.4994882315410893] [0.4514688196983951, 0.4391248372732914]
