ID TIME pos
9 0.097 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 10.111 [0, 0] [0.4514688196983951, 0.4391248372732914]
9 15.113 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 20.118 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 25.13 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 30.137 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 35.142 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 40.15 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 45.159 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 50.162 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 55.17 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 60.175 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 65.185 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 70.186 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 75.193 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 80.203 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 85.307 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 90.316 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 95.317 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 100.325 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 105.333 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 110.336 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 115.341 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 120.346 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 125.356 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 130.363 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 135.372 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 140.374 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 145.378 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 150.384 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 155.386 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 160.403 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 165.405 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 170.411 [0.3399363572600839, 0.37505657347097304] [0.4514688196983951, 0.4391248372732914]
9 175.417 [0.332933178630042, 0.4679682867354865] [0.4514688196983951, 0.4391248372732914]
9 180.424 [0.332933178630042, 0.4679682867354865] [0.4514688196983951, 0.4391248372732914]
9 185.432 [0.332933178630042, 0.4679682867354865] [0.4514688196983951, 0.4391248372732914]
9 190.439 [0.36063211908669474, 0.5089988578236577] [0.4514688196983951, 0.4391248372732914]
9 195.444 [0.38829158931502106, 0.5310666433677433] [0.4514688196983951, 0.4391248372732914]
9 200.456 [0.410265452420028, 0.5222155244903244] [0.4514688196983951, 0.4391248372732914]
9 205.458 [0.410265452420028, 0.5222155244903244] [0.4514688196983951, 0.4391248372732914]
9 210.463 [0.410265452420028, 0.5222155244903244] [0.4514688196983951, 0.4391248372732914]
9 215.47 [0.43250658931502095, 0.5498666433677434] [0.4514688196983951, 0.4391248372732914]
9 220.477 [0.43250658931502095, 0.5498666433677434] [0.4514688196983951, 0.4391248372732914]
9 225.484 [0.43250658931502095, 0.5498666433677434] [0.4514688196983951, 0.4391248372732914]
9 230.489 [0.45983908931502093, 0.5564041433677434] [0.4514688196983951, 0.4391248372732914]
9 235.493 [0.45983908931502093, 0.5564041433677434] [0.4514688196983951, 0.4391248372732914]
9 240.5 [0.475524089315021, 0.5511341433677432] [0.4514688196983951, 0.4391248372732914]
9 245.509 [0.475524089315021, 0.5511341433677432] [0.4514688196983951, 0.4391248372732914]
9 250.515 [0.475524089315021, 0.5511341433677432] [0.4514688196983951, 0.4391248372732914]
9 255.523 [0.475524089315021, 0.5511341433677432] [0.4514688196983951, 0.4391248372732914]
