ID TIME FPS
1 0.104 0.1
1 0.201 0.1
1 0.3 0.1
1 0.401 0.1
1 0.501 0.1
1 0.601 0.1
1 0.701 0.1
1 0.802 0.1
1 0.901 0.1
1 1.002 0.1
1 1.101 0.1
1 1.202 0.1
1 1.302 0.1
1 1.402 0.1
1 1.502 0.1
1 1.602 0.1
1 1.703 0.1
1 1.802 0.1
1 1.902 0.1
1 2.003 0.1
1 2.103 0.1
1 2.203 0.1
1 2.303 0.1
1 2.406 0.1
1 2.507 0.1
1 2.604 0.1
1 2.704 0.1
1 2.804 0.1
1 2.904 0.1
1 3.004 0.1
1 3.104 0.1
1 3.204 0.1
1 3.304 0.1
1 3.404 0.1
1 3.504 0.1
1 3.605 0.1
1 3.705 0.1
1 3.805 0.1
1 3.905 0.1
1 4.005 0.1
1 4.105 0.1
1 4.206 0.1
1 4.305 0.1
1 4.406 0.1
1 4.507 0.1
1 4.607 0.1
1 4.706 0.1
1 4.806 0.1
1 4.906 0.1
1 5.007 0.1
1 5.107 0.1
1 5.207 0.1
1 5.307 0.1
1 5.41 0.1
1 5.507 0.1
1 5.608 0.1
1 5.707 0.1
1 5.808 0.1
1 5.908 0.1
1 6.008 0.1
1 6.108 0.1
1 6.208 0.1
1 6.308 0.1
1 6.408 0.1
1 6.508 0.1
1 6.608 0.1
1 6.708 0.1
1 6.809 0.1
1 6.908 0.1
1 7.009 0.1
1 7.109 0.1
1 7.213 0.1
1 7.31 0.1
1 7.409 0.1
1 7.509 0.1
1 7.609 0.1
1 7.71 0.1
1 7.81 0.1
1 7.91 0.1
1 8.01 0.1
1 8.11 0.1
1 8.21 0.1
1 8.31 0.1
1 8.411 0.1
1 8.511 0.1
1 8.611 0.1
1 8.711 0.1
1 8.811 0.1
1 8.912 0.1
1 9.012 0.1
1 9.111 0.1
1 9.212 0.1
1 9.312 0.1
1 9.412 0.1
1 9.512 0.1
1 9.612 0.1
1 9.713 0.1
1 9.813 0.1
1 9.913 0.1
1 10.013 0.1
1 10.114 0.1
1 10.213 0.1
1 10.313 0.1
1 10.416 0.1
1 10.514 0.1
1 10.614 0.1
1 10.714 0.1
1 10.814 0.1
1 10.914 0.1
1 11.014 0.1
1 11.114 0.1
1 11.215 0.1
1 11.315 0.1
1 11.415 0.1
1 11.515 0.1
1 11.615 0.1
1 11.715 0.1
1 11.816 0.1
1 11.916 0.1
1 12.016 0.1
1 12.116 0.1
1 12.216 0.1
1 12.319 0.1
1 12.42 0.1
1 12.517 0.1
1 12.616 0.1
1 12.717 0.1
1 12.817 0.1
1 12.917 0.1
1 13.017 0.1
1 13.118 0.1
1 13.218 0.1
1 13.318 0.1
1 13.418 0.1
