ID TIME pos
6 0.098 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 5.108 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 20.126 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 25.133 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 35.147 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 40.153 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 50.166 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 55.173 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 65.186 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 70.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 75.199 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 80.207 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 85.214 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 90.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 95.227 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 100.234 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 105.238 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 110.24 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 115.247 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 120.254 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 125.264 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 130.267 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 135.275 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 140.28 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 145.291 [0, 0] [0.4514688196983951, 0.4391248372732914]
6 150.297 [0.3244600000000002, 0.3787400000000001] [0.4514688196983951, 0.4391248372732914]
6 155.3 [0.3244600000000002, 0.3787400000000001] [0.4514688196983951, 0.4391248372732914]
6 160.305 [0.3244600000000002, 0.3787400000000001] [0.4514688196983951, 0.4391248372732914]
6 165.311 [0.3244600000000002, 0.3787400000000001] [0.4514688196983951, 0.4391248372732914]
6 170.317 [0.3244600000000002, 0.3787400000000001] [0.4514688196983951, 0.4391248372732914]
6 175.325 [0.3244600000000002, 0.3787400000000001] [0.4514688196983951, 0.4391248372732914]
6 180.333 [0.3244600000000002, 0.3787400000000001] [0.4514688196983951, 0.4391248372732914]
6 185.339 [0.4449099999999999, 0.4498199999999999] [0.4514688196983951, 0.4391248372732914]
6 190.344 [0.39597499999999997, 0.40678] [0.4514688196983951, 0.4391248372732914]
6 195.35 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 200.355 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 205.366 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 210.371 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 215.379 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 220.385 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 225.39 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 230.396 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 235.402 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 240.409 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 245.417 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 250.424 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 255.433 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
6 260.436 [0.5079144227881802, 0.5206346011388426] [0.4514688196983951, 0.4391248372732914]
