ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.119 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.124 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.131 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.138 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.158 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.177 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.189 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.196 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.202 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.208 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 90.216 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 95.223 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 100.229 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 105.235 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 110.24 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 115.245 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 120.252 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 125.259 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 130.266 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 135.272 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 140.278 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 145.285 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 150.292 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 155.299 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 160.306 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 165.312 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 170.319 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 175.325 [0.45543790479383117, 0.4773791107401616] [0.4514688196983951, 0.4391248372732914]
1 180.332 [0.4593619365292208, 0.4910794071601077] [0.4514688196983951, 0.4391248372732914]
1 185.338 [0.4499186031958875, 0.5076460738267744] [0.4514688196983951, 0.4391248372732914]
1 190.345 [0.4499186031958875, 0.5076460738267744] [0.4514688196983951, 0.4391248372732914]
1 195.352 [0.47242716191753253, 0.5147636442960647] [0.4514688196983951, 0.4391248372732914]
1 200.358 [0.47242716191753253, 0.5147636442960647] [0.4514688196983951, 0.4391248372732914]
1 205.365 [0.47242716191753253, 0.5147636442960647] [0.4514688196983951, 0.4391248372732914]
1 210.371 [0.47242716191753253, 0.5147636442960647] [0.4514688196983951, 0.4391248372732914]
1 215.378 [0.4937671619175325, 0.5061576442960647] [0.4514688196983951, 0.4391248372732914]
1 220.384 [0.4937671619175325, 0.5061576442960647] [0.4514688196983951, 0.4391248372732914]
1 225.391 [0.4945608299410947, 0.5118783173543319] [0.4514688196983951, 0.4391248372732914]
1 230.397 [0.4945608299410947, 0.5118783173543319] [0.4514688196983951, 0.4391248372732914]
1 235.403 [0.482189401369666, 0.5265554602114747] [0.4514688196983951, 0.4391248372732914]
1 240.41 [0.48778654422680884, 0.5221326030686176] [0.4514688196983951, 0.4391248372732914]
1 245.417 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 250.423 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 255.429 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 260.435 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 265.442 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 270.449 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 275.456 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 280.462 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 285.469 [0.5122811619175325, 0.5122016442960647] [0.4514688196983951, 0.4391248372732914]
1 290.476 [0.5065179727982374, 0.5219040316400463] [0.4514688196983951, 0.4391248372732914]
1 295.482 [0.5203191619175326, 0.5191616442960647] [0.4514688196983951, 0.4391248372732914]
1 300.489 [0.5279179727982376, 0.5300511744971891] [0.4514688196983951, 0.4391248372732914]
1 305.495 [0.5279179727982376, 0.5300511744971891] [0.4514688196983951, 0.4391248372732914]
1 310.501 [0.5289978008716058, 0.5340371110436658] [0.4514688196983951, 0.4391248372732914]
1 315.508 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 320.514 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 325.521 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 330.527 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 335.533 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 340.54 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 345.547 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 350.553 [0.5283106455097404, 0.5396053579422582] [0.4514688196983951, 0.4391248372732914]
1 355.56 [0.5379851619175325, 0.5335296442960646] [0.4514688196983951, 0.4391248372732914]
1 360.567 [0.5437036870839519, 0.5356983173543319] [0.4514688196983951, 0.4391248372732914]
1 365.573 [0.5437036870839519, 0.5356983173543319] [0.4514688196983951, 0.4391248372732914]
1 370.58 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 375.586 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 380.593 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 385.599 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 390.606 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 395.613 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 400.619 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 405.626 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 410.632 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 415.639 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 420.646 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 425.653 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 430.659 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 435.665 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 440.673 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 445.68 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 450.687 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 455.694 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 460.7 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 465.707 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 470.713 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 475.72 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 480.727 [0.5414295343986292, 0.5419120246089248] [0.4514688196983951, 0.4391248372732914]
1 485.733 [0.5411759826897874, 0.5433416564982112] [0.4514688196983951, 0.4391248372732914]
1 490.739 [0.541627312176407, 0.5426275801644803] [0.4514688196983951, 0.4391248372732914]
1 495.745 [0.541627312176407, 0.5426275801644803] [0.4514688196983951, 0.4391248372732914]
1 500.752 [0.541627312176407, 0.5426275801644803] [0.4514688196983951, 0.4391248372732914]
1 505.758 [0.5392778008716056, 0.546559838316393] [0.4514688196983951, 0.4391248372732914]
1 510.764 [0.5503141645079693, 0.5439380201345747] [0.4514688196983951, 0.4391248372732914]
1 515.771 [0.5502666007375125, 0.544406786267717] [0.4514688196983951, 0.4391248372732914]
1 520.778 [0.5560778008716057, 0.5397798383163929] [0.4514688196983951, 0.4391248372732914]
1 525.784 [0.5560778008716057, 0.5397798383163929] [0.4514688196983951, 0.4391248372732914]
1 530.79 [0.5560778008716057, 0.5397798383163929] [0.4514688196983951, 0.4391248372732914]
1 535.796 [0.5560778008716057, 0.5397798383163929] [0.4514688196983951, 0.4391248372732914]
1 540.802 [0.5585059826897875, 0.5389671110436657] [0.4514688196983951, 0.4391248372732914]
1 545.808 [0.5585059826897875, 0.5389671110436657] [0.4514688196983951, 0.4391248372732914]
1 550.814 [0.5585059826897875, 0.5389671110436657] [0.4514688196983951, 0.4391248372732914]
1 555.82 [0.5585059826897875, 0.5389671110436657] [0.4514688196983951, 0.4391248372732914]
1 560.826 [0.5585059826897875, 0.5389671110436657] [0.4514688196983951, 0.4391248372732914]
1 565.832 [0.5585059826897875, 0.5389671110436657] [0.4514688196983951, 0.4391248372732914]
1 570.838 [0.5585059826897875, 0.5389671110436657] [0.4514688196983951, 0.4391248372732914]
1 575.845 [0.5378941645079693, 0.5453225655891202] [0.4514688196983951, 0.4391248372732914]
1 580.852 [0.5378696190534238, 0.5454771110436657] [0.4514688196983951, 0.4391248372732914]
1 585.858 [0.537462346326151, 0.5458580201345749] [0.4514688196983951, 0.4391248372732914]
1 590.864 [0.537462346326151, 0.5458580201345749] [0.4514688196983951, 0.4391248372732914]
1 595.871 [0.5374959826897874, 0.5462325655891204] [0.4514688196983951, 0.4391248372732914]
