ID TIME pos
7 0.098 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 5.107 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 10.112 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 15.121 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 20.125 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 25.132 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 30.139 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 35.144 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 40.15 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 45.157 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 50.159 [0, 0] [-0.3627042145495745, -0.3886294839370129]
7 55.169 [-0.3495645150775927, -0.43343881974495324] [-0.3627042145495745, -0.3886294839370129]
7 60.179 [-0.3407470150775927, -0.4279538197449533] [-0.3627042145495745, -0.3886294839370129]
7 65.182 [-0.34042951507759267, -0.42775631974495326] [-0.3627042145495745, -0.3886294839370129]
7 70.19 [-0.3401195150775927, -0.42754881974495323] [-0.3627042145495745, -0.3886294839370129]
7 75.198 [-0.33425451507759274, -0.42339381974495327] [-0.3627042145495745, -0.3886294839370129]
7 80.202 [-0.3323345150775927, -0.42200881974495325] [-0.3627042145495745, -0.3886294839370129]
7 85.207 [-0.32839201507759275, -0.41810381974495325] [-0.3627042145495745, -0.3886294839370129]
7 90.218 [-0.32398961206207416, -0.4106870557959626] [-0.3627042145495745, -0.3886294839370129]
7 95.324 [-0.3239876120620742, -0.41068305579596254] [-0.3627042145495745, -0.3886294839370129]
7 100.434 [-0.3330280100517285, -0.4068325464966355] [-0.3627042145495745, -0.3886294839370129]
7 105.538 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 110.634 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 115.644 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 120.649 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 125.655 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 130.664 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 135.671 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 140.677 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 145.685 [-0.3331496767183952, -0.40673254649663554] [-0.3627042145495745, -0.3886294839370129]
7 150.687 [-0.323378294330053, -0.40537218271140185] [-0.3627042145495745, -0.3886294839370129]
7 155.695 [-0.32313543718719584, -0.4060993255685447] [-0.3627042145495745, -0.3886294839370129]
7 160.703 [-0.3240485075387964, -0.4046156598724766] [-0.3627042145495745, -0.3886294839370129]
7 165.706 [-0.3240047575387963, -0.4045681598724767] [-0.3627042145495745, -0.3886294839370129]
7 170.712 [-0.32262089559004126, -0.4035228087755348] [-0.3627042145495745, -0.3886294839370129]
7 175.722 [-0.32265422892337453, -0.40353169766442376] [-0.3627042145495745, -0.3886294839370129]
7 180.728 [-0.3198442289233745, -0.4002794754422015] [-0.3627042145495745, -0.3886294839370129]
7 185.738 [-0.32024089559004126, -0.40054947544220143] [-0.3627042145495745, -0.3886294839370129]
7 190.743 [-0.3200720067011524, -0.40041836433109035] [-0.3627042145495745, -0.3886294839370129]
7 195.751 [-0.32058580603103715, -0.4000635278979813] [-0.3627042145495745, -0.3886294839370129]
7 200.758 [-0.3223289145736701, -0.4000513889981648] [-0.3627042145495745, -0.3886294839370129]
