ID TIME pos
4 0.099 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 5.106 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 10.113 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 30.14 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 70.19 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 75.197 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 80.203 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 90.215 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 95.224 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 100.226 [0, 0] [0.4514688196983951, 0.4391248372732914]
4 105.235 [0.3696999999999999, 0.3915899999999999] [0.4514688196983951, 0.4391248372732914]
4 110.244 [0.4650393949443627, 0.3995385359461771] [0.4514688196983951, 0.4391248372732914]
4 115.248 [0.5067393949443625, 0.3758018692795105] [0.4514688196983951, 0.4391248372732914]
4 120.254 [0.5276527282776958, 0.36600520261284375] [0.4514688196983951, 0.4391248372732914]
4 125.259 [0.5276527282776958, 0.36600520261284375] [0.4514688196983951, 0.4391248372732914]
4 130.266 [0.5276527282776958, 0.36600520261284375] [0.4514688196983951, 0.4391248372732914]
4 135.273 [0.5276527282776958, 0.36600520261284375] [0.4514688196983951, 0.4391248372732914]
4 140.281 [0.5276527282776958, 0.36600520261284375] [0.4514688196983951, 0.4391248372732914]
4 145.288 [0.5276527282776958, 0.36600520261284375] [0.4514688196983951, 0.4391248372732914]
4 150.293 [0.5158460616110291, 0.3793552026128437] [0.4514688196983951, 0.4391248372732914]
