ID TIME pos
1 0.101 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 5.107 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 45.159 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 50.165 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 55.172 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 60.179 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 65.185 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 70.192 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 75.198 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 80.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
1 85.21 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
1 90.216 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
1 95.223 [0.4222999999999999, 0.4641799999999998] [0.4514688196983951, 0.4391248372732914]
1 100.229 [0.30731333333333327, 0.40546] [0.4514688196983951, 0.4391248372732914]
1 105.235 [0.30731333333333327, 0.40546] [0.4514688196983951, 0.4391248372732914]
1 110.239 [0.30731333333333327, 0.40546] [0.4514688196983951, 0.4391248372732914]
1 115.245 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 120.252 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 125.258 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 130.265 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 135.271 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 140.278 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 145.285 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 150.291 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 155.297 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 160.304 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 165.309 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 170.316 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
1 175.322 [0.4120712983276672, 0.46330988003161244] [0.4514688196983951, 0.4391248372732914]
