ID TIME FPS
8 0.104 0.1
8 0.198 0.09
8 0.297 0.1
8 0.399 0.1
8 0.498 0.1
8 0.598 0.1
8 0.698 0.1
8 0.799 0.1
8 0.899 0.1
8 0.999 0.1
8 1.099 0.1
8 1.199 0.1
8 1.299 0.1
8 1.4 0.1
8 1.5 0.1
8 1.6 0.1
8 1.7 0.1
8 1.8 0.1
8 1.907 0.11
8 2.0 0.09
8 2.1 0.1
8 2.205 0.1
8 2.301 0.1
8 2.401 0.1
8 2.501 0.1
8 2.601 0.1
8 2.702 0.1
8 2.801 0.1
8 2.901 0.1
8 3.001 0.1
8 3.102 0.1
8 3.202 0.1
8 3.302 0.1
8 3.402 0.1
8 3.502 0.1
8 3.602 0.1
8 3.703 0.1
8 3.802 0.1
8 3.903 0.1
8 4.003 0.1
8 4.104 0.1
8 4.203 0.1
8 4.303 0.1
8 4.403 0.1
8 4.503 0.1
8 4.612 0.11
8 4.704 0.09
8 4.803 0.1
8 4.906 0.1
8 5.005 0.1
8 5.105 0.1
8 5.204 0.1
8 5.304 0.1
8 5.405 0.1
8 5.509 0.1
8 5.605 0.1
8 5.705 0.1
8 5.805 0.1
8 5.905 0.1
8 6.005 0.1
8 6.105 0.1
8 6.205 0.1
8 6.305 0.1
8 6.406 0.1
8 6.505 0.1
8 6.606 0.1
8 6.706 0.1
8 6.807 0.1
8 6.906 0.1
8 7.007 0.1
8 7.107 0.1
8 7.207 0.1
8 7.307 0.1
8 7.407 0.1
8 7.507 0.1
8 7.607 0.1
8 7.707 0.1
8 7.813 0.11
8 7.908 0.09
8 8.007 0.1
8 8.108 0.1
8 8.208 0.1
8 8.308 0.1
8 8.408 0.1
8 8.508 0.1
8 8.608 0.1
8 8.709 0.1
8 8.808 0.1
8 8.909 0.1
8 9.009 0.1
8 9.109 0.1
8 9.214 0.1
8 9.31 0.1
8 9.414 0.1
8 9.51 0.1
8 9.61 0.1
8 9.711 0.1
8 9.81 0.1
8 9.91 0.1
8 10.011 0.1
8 10.112 0.1
8 10.212 0.1
8 10.312 0.1
8 10.411 0.1
8 10.511 0.1
8 10.611 0.1
8 10.717 0.11
8 10.812 0.09
8 10.911 0.1
8 11.012 0.1
8 11.112 0.1
8 11.219 0.11
8 11.313 0.09
8 11.412 0.1
8 11.512 0.1
8 11.613 0.1
8 11.713 0.1
8 11.813 0.1
8 11.913 0.1
8 12.013 0.1
8 12.113 0.1
8 12.213 0.1
8 12.314 0.1
8 12.413 0.1
8 12.514 0.1
8 12.614 0.1
8 12.714 0.1
8 12.814 0.1
8 12.915 0.1
8 13.014 0.1
8 13.115 0.1
8 13.215 0.1
8 13.314 0.1
8 13.415 0.1
8 13.515 0.1
8 13.615 0.1
