ID TIME pos
6 1.208 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
6 6.216 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 11.223 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 16.231 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 21.239 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 26.246 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 31.253 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 36.261 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 41.269 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 46.277 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
6 51.285 [0, 0] [-0.3948363079830883, 0.3717793339932539] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.42699, -0.29749000000000003]]
