ID TIME pos
2 0.1 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 5.108 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 10.115 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 15.119 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 20.127 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 25.133 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 30.141 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 35.147 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 40.154 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 45.162 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 50.167 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 55.174 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 60.18 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 65.187 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 70.193 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 75.2 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 80.206 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 85.212 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 90.219 [0, 0] [-0.3627042145495745, -0.3886294839370129]
2 95.224 [-0.345495, -0.46084] [-0.3627042145495745, -0.3886294839370129]
2 100.23 [-0.347695, -0.454875] [-0.3627042145495745, -0.3886294839370129]
2 105.236 [-0.3500707012382693, -0.44859309760752725] [-0.3627042145495745, -0.3886294839370129]
2 110.24 [-0.34935236790493596, -0.4481430976075273] [-0.3627042145495745, -0.3886294839370129]
2 115.248 [-0.34894903457160265, -0.4483630976075273] [-0.3627042145495745, -0.3886294839370129]
2 120.254 [-0.34939236790493594, -0.44803643094086065] [-0.3627042145495745, -0.3886294839370129]
2 125.263 [-0.34939236790493594, -0.448034764274194] [-0.3627042145495745, -0.3886294839370129]
2 130.267 [-0.34938236790493593, -0.4479980976075273] [-0.3627042145495745, -0.3886294839370129]
2 135.274 [-0.34938236790493593, -0.4479980976075273] [-0.3627042145495745, -0.3886294839370129]
2 140.28 [-0.34938236790493593, -0.4479980976075273] [-0.3627042145495745, -0.3886294839370129]
2 145.285 [-0.34938236790493593, -0.4479980976075273] [-0.3627042145495745, -0.3886294839370129]
2 150.293 [-0.34938236790493593, -0.4479980976075273] [-0.3627042145495745, -0.3886294839370129]
