ID TIME pos
1 1.201 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 6.211 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 11.216 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 16.222 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 21.229 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 26.236 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 31.242 [0, 0] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 36.349 [-0.6180399999999999, 0.26122999999999985] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.6180399999999999, 0.26122999999999985], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 41.355 [-0.6180399999999999, 0.26122999999999985] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.6180399999999999, 0.26122999999999985], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 46.36 [-0.6180399999999999, 0.26122999999999985] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [-0.6180399999999999, 0.26122999999999985], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 51.568 [-0.501964685253041, 0.26588169500880765] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [-0.45899, 0.18845], [0, 0], [0, 0], [0, 0], [-0.6180399999999999, 0.26122999999999985], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 56.574 [-0.501964685253041, 0.26588169500880765] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [0, 0], [-0.45899, 0.18845], [0, 0], [0, 0], [0, 0], [-0.6180399999999999, 0.26122999999999985], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]
1 61.581 [-0.4760216316947823, 0.24088241055653412] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.49517999999999995, 0.2014499999999999], [-0.47944999999999993, 0.23617], [0, 0], [0, 0], [0, 0], [-0.6180399999999999, 0.26122999999999985], [0, 0], [-0.47021, 0.24128999999999978], [-0.61084, 0.33245000000000013], [0, 0], [0, 0], [0, 0], [0, 0]]
1 66.686 [-0.47686383387528725, 0.23907400168953297] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.4779199999999999, 0.2378499999999999], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [0, 0], [-0.5153000000000001, 0.2388300000000001], [0, 0], [-0.4771000000000001, 0.2389000000000001], [-0.54907, 0.2500300000000002], [0, 0], [0, 0], [0, 0], [0, 0]]
1 71.692 [-0.4769147894398161, 0.23904511934851655] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.47773, 0.2385600000000001], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [0, 0], [-0.5153000000000001, 0.2388300000000001], [0, 0], [-0.4771000000000001, 0.2389000000000001], [-0.4918199999999999, 0.23882000000000003], [0, 0], [0, 0], [0, 0], [0, 0]]
1 76.699 [-0.4771696870125922, 0.2388934377762697] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.47773, 0.2385600000000001], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [0, 0], [-0.5153000000000001, 0.2388300000000001], [-0.47478, 0.23924000000000012], [-0.4771000000000001, 0.2389000000000001], [-0.4785299999999999, 0.23861], [0, 0], [0, 0], [0, 0], [0, 0]]
1 81.706 [-0.47695790985059827, 0.2390033139040783] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.47773, 0.2385600000000001], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [0, 0], [-0.5153000000000001, 0.2388300000000001], [-0.47705, 0.2389199999999998], [-0.4771000000000001, 0.2389000000000001], [-0.4785299999999999, 0.23861], [0, 0], [0, 0], [0, 0], [0, 0]]
1 86.712 [-0.4772986511639402, 0.2388581733255617] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.47773, 0.2385600000000001], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [-0.4771700000000001, 0.23897000000000013], [-0.5153000000000001, 0.2388300000000001], [-0.47740000000000005, 0.2388300000000001], [-0.4771000000000001, 0.2389000000000001], [-0.4775799999999999, 0.23868], [0, 0], [0, 0], [0, 0], [0, 0]]
1 91.818 [-0.47728985876837243, 0.23881834821546422] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.47773, 0.2385600000000001], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [-0.47720000000000007, 0.23886999999999992], [-0.5153000000000001, 0.2388300000000001], [-0.47744999999999993, 0.23873999999999995], [-0.4771000000000001, 0.2389000000000001], [-0.4774099999999999, 0.23876000000000008], [0, 0], [0, 0], [0, 0], [0, 0]]
1 96.924 [-0.47729249915480587, 0.23881500107142895] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.47794000000000003, 0.23853999999999997], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [-0.4772099999999999, 0.23885999999999985], [-0.5153000000000001, 0.2388300000000001], [-0.47744999999999993, 0.23873999999999995], [-0.4771000000000001, 0.2389000000000001], [-0.4774099999999999, 0.23876000000000008], [0, 0], [0, 0], [0, 0], [0, 0]]
1 101.93 [-0.4773097799997295, 0.23880012000034284] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.47794000000000003, 0.23853999999999997], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [-0.4772099999999999, 0.23885999999999985], [-0.5153000000000001, 0.2388300000000001], [-0.47744999999999993, 0.23873999999999995], [-0.4771000000000001, 0.2389000000000001], [-0.4774799999999999, 0.23870000000000013], [0, 0], [0, 0], [0, 0], [0, 0]]
1 106.936 [-0.4773099999295999, 0.23880000003840013] [-0.5137186342178442, 0.26181789366434466] [[0, 0], [0, 0], [-0.4778199999999999, 0.23870000000000013], [-0.4767300000000001, 0.2391899999999998], [0, 0], [0, 0], [-0.4772099999999999, 0.23885999999999985], [-0.5153000000000001, 0.2388300000000001], [-0.47744999999999993, 0.23873999999999995], [-0.4771000000000001, 0.2389000000000001], [-0.4774799999999999, 0.23870000000000013], [0, 0], [0, 0], [0, 0], [0, 0]]
