ID TIME FPS
16 0.111 0.11
16 0.197 0.09
16 0.296 0.1
16 0.397 0.1
16 0.499 0.1
16 0.598 0.1
16 0.697 0.1
16 0.798 0.1
16 0.898 0.1
16 0.999 0.1
16 1.098 0.1
16 1.199 0.1
16 1.299 0.1
16 1.398 0.1
16 1.506 0.11
16 1.608 0.1
16 1.7 0.09
16 1.799 0.1
16 1.904 0.11
16 2.0 0.1
16 2.099 0.1
16 2.201 0.1
16 2.3 0.1
16 2.402 0.1
16 2.5 0.1
16 2.602 0.1
16 2.7 0.1
16 2.8 0.1
16 2.901 0.1
16 3.002 0.1
16 3.109 0.11
16 3.202 0.09
16 3.301 0.1
16 3.403 0.1
16 3.507 0.1
16 3.603 0.1
16 3.702 0.1
16 3.803 0.1
16 3.902 0.1
16 4.003 0.1
16 4.103 0.1
16 4.203 0.1
16 4.303 0.1
16 4.402 0.1
16 4.504 0.1
16 4.604 0.1
16 4.703 0.1
16 4.803 0.1
16 4.904 0.1
16 5.004 0.1
16 5.104 0.1
16 5.204 0.1
16 5.304 0.1
16 5.404 0.1
16 5.504 0.1
16 5.605 0.1
16 5.704 0.1
16 5.804 0.1
16 5.905 0.1
