ID TIME pos
3 0.1 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 5.105 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 10.112 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 15.118 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 20.125 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 25.132 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 30.139 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 35.145 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 40.152 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 45.16 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 50.164 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 55.171 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 60.178 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 65.184 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 70.191 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 75.198 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 80.204 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 85.209 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 90.216 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 95.222 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 100.228 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 105.235 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 110.24 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 115.246 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 120.253 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 125.259 [0, 0] [0.4514688196983951, 0.4391248372732914]
3 130.266 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 135.272 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 140.277 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 145.286 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 150.292 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 155.299 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 160.306 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 165.312 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 170.319 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 175.326 [0.5279511863302947, 0.5942589275228266] [0.4514688196983951, 0.4391248372732914]
3 180.329 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 185.335 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 190.343 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 195.349 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 200.355 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 205.361 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 210.368 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 215.375 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
3 220.381 [0.5236911863302948, 0.5061539275228265] [0.4514688196983951, 0.4391248372732914]
